106/02/06,0,0,---,---,---,---,---,0
106/02/07,203000,156780,0.76,0.78,0.76,0.78,+0.03,2
106/02/08,203000,148190,0.73,0.73,0.73,0.73,-0.05,1
106/02/09,90000,61500,0.69,0.69,0.68,0.68,-0.05,3
106/02/10,44000,30820,0.70,0.72,0.70,0.72,+0.04,2
106/02/13,214000,134800,0.68,0.68,0.61,0.66,-0.06,9
106/02/14,0,0,---,---,---,---,---,0
106/02/15,192000,128240,0.65,0.67,0.65,0.67,+0.01,2
106/02/16,172000,113520,0.66,0.66,0.66,0.66,-0.01,1
106/02/17,81000,50220,0.62,0.62,0.62,0.62,-0.04,1
106/02/18,81000,49410,0.61,0.61,0.61,0.61,-0.01,1
106/02/20,398000,256710,0.64,0.65,0.64,0.65,+0.04,3
106/02/21,809000,550540,0.66,0.70,0.66,0.69,+0.04,9
106/02/22,806000,555140,0.67,0.70,0.67,0.70,+0.01,8
106/02/23,405000,271880,0.68,0.68,0.66,0.66,-0.04,6
