106/12/11,0,0,---,---,---,---,---,0
106/12/12,21000,33290,1.58,1.59,1.58,1.59,+0.04,3
106/12/13,21000,30630,1.46,1.46,1.43,1.43,-0.16,2
106/12/14,21000,31760,1.46,1.52,1.46,1.52,+0.09,3
106/12/15,20000,26880,1.30,1.38,1.30,1.36,-0.16,4
106/12/19,8000,11670,1.47,1.48,1.38,1.38,-0.03,5
106/12/20,2000,2580,1.29,1.29,1.29,1.29,-0.09,1
106/12/21,27000,39700,1.40,1.49,1.40,1.49,+0.20,4
106/12/22,25000,33490,1.34,1.34,1.33,1.34,-0.15,5
106/12/25,0,0,---,---,---,---,---,0
106/12/26,44000,66560,1.43,1.54,1.37,1.37,+0.01,13
106/12/28,23000,33730,1.47,1.49,1.44,1.46,+0.08,8
106/12/29,17000,24840,1.47,1.47,1.43,1.43,-0.03,5
