106/12/08,0,0,---,---,---,---,---,0
106/12/11,30000,36900,1.23,1.23,1.23,1.23,-0.04,2
106/12/12,28000,32480,1.16,1.16,1.16,1.16,-0.07,1
106/12/13,351000,400460,1.13,1.16,1.13,1.16,0.00,8
106/12/14,826000,976910,1.16,1.23,1.14,1.23,+0.07,18
106/12/15,526000,598260,1.13,1.14,1.12,1.12,-0.11,11
106/12/19,32000,35960,1.13,1.13,1.11,1.11,-0.01,2
106/12/20,702000,825470,1.14,1.22,1.14,1.21,+0.10,20
106/12/21,661000,753020,1.13,1.15,1.11,1.11,-0.10,9
106/12/22,136000,151180,1.11,1.12,1.11,1.11,0.00,3
106/12/25,97000,108640,1.12,1.12,1.12,1.12,+0.01,3
106/12/26,199000,200390,1.00,1.01,0.99,0.99,-0.13,3
106/12/28,20000,19800,0.99,0.99,0.99,0.99,0.00,1
