105/05/17,10000,8100,0.81,0.81,0.81,0.81,-0.05,1
105/05/18,0,0,---,---,---,---,---,0
105/05/19,35000,28700,0.82,0.82,0.82,0.82,+0.01,5
105/05/20,25000,18950,0.75,0.77,0.75,0.76,-0.06,3
105/05/23,0,0,---,---,---,---,---,0
105/05/24,170000,137200,0.81,0.82,0.80,0.82,+0.01,4
105/05/25,163000,132160,0.81,0.82,0.81,0.82,0.00,3
105/05/26,53000,43660,0.82,0.84,0.82,0.82,0.00,4
105/05/27,95000,85760,0.89,0.95,0.89,0.94,+0.12,7
105/05/30,35000,32650,0.91,0.96,0.91,0.96,+0.02,3
105/05/31,30000,27200,0.91,0.91,0.90,0.90,-0.06,2
105/06/01,140000,131300,0.94,0.95,0.92,0.95,+0.05,6
105/06/02,31000,30680,1.00,1.01,0.96,0.97,+0.02,6
105/06/03,21000,19950,0.95,0.95,0.95,0.95,-0.02,1
105/06/04,15000,13950,0.93,0.93,0.93,0.93,-0.02,1
105/06/06,40000,36750,0.95,0.95,0.86,0.86,-0.07,6
105/06/07,100000,75600,0.78,0.78,0.75,0.75,-0.11,3
105/06/08,80000,59600,0.72,0.76,0.72,0.75,0.00,3
105/06/13,30000,19500,0.65,0.66,0.64,0.65,-0.10,5
105/06/14,0,0,---,---,---,---,---,0
105/06/15,40000,26000,0.65,0.65,0.65,0.65,0.00,1
105/06/16,15000,9150,0.61,0.61,0.61,0.61,-0.04,1
105/06/17,15000,9750,0.65,0.65,0.65,0.65,+0.04,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,15000,7800,0.52,0.52,0.52,0.52,-0.05,1
105/06/24,115000,59450,0.55,0.56,0.47,0.47,-0.05,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,4000,2080,0.52,0.52,0.52,0.52,0.00,1
105/06/30,20000,10200,0.51,0.51,0.51,0.51,-0.01,1
105/07/01,30000,15400,0.52,0.52,0.51,0.51,0.00,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
