105/12/21,0,0,---,---,---,---,---,0
105/12/22,70000,49320,0.71,0.73,0.69,0.71,0.00,4
105/12/23,98000,69950,0.71,0.73,0.71,0.73,+0.02,4
105/12/26,28000,17360,0.62,0.62,0.62,0.62,-0.11,1
105/12/27,20000,13600,0.68,0.68,0.68,0.68,+0.06,1
105/12/28,1552000,1214310,0.76,0.83,0.76,0.79,+0.11,21
105/12/29,1911000,1451340,0.76,0.78,0.75,0.76,-0.03,29
105/12/30,2205000,1837000,0.79,0.86,0.77,0.83,+0.07,23
106/01/03,455000,359650,0.82,0.82,0.75,0.81,-0.02,24
106/01/04,1088000,887820,0.80,0.83,0.80,0.82,+0.01,24
106/01/05,2089000,1772140,0.82,0.89,0.79,0.85,+0.03,33
106/01/06,1661000,1491220,0.87,0.93,0.86,0.86,+0.01,29
