105/12/21,0,0,---,---,---,---,---,0
105/12/22,70000,49320,0.71,0.73,0.69,0.71,0.00,4
105/12/23,98000,69950,0.71,0.73,0.71,0.73,+0.02,4
105/12/26,28000,17360,0.62,0.62,0.62,0.62,-0.11,1
105/12/27,20000,13600,0.68,0.68,0.68,0.68,+0.06,1
105/12/28,1552000,1214310,0.76,0.83,0.76,0.79,+0.11,21
105/12/29,1911000,1451340,0.76,0.78,0.75,0.76,-0.03,29
105/12/30,2205000,1837000,0.79,0.86,0.77,0.83,+0.07,23
106/01/03,455000,359650,0.82,0.82,0.75,0.81,-0.02,24
106/01/04,1088000,887820,0.80,0.83,0.80,0.82,+0.01,24
106/01/05,2089000,1772140,0.82,0.89,0.79,0.85,+0.03,33
106/01/06,1661000,1491220,0.87,0.93,0.86,0.86,+0.01,29
106/01/09,245000,194790,0.83,0.83,0.75,0.78,-0.08,6
106/01/10,173000,140980,0.81,0.82,0.81,0.82,+0.04,2
106/01/11,183000,152470,0.84,0.84,0.78,0.78,-0.04,4
106/01/12,60000,43000,0.72,0.72,0.71,0.71,-0.07,3
106/01/13,893000,701490,0.75,0.80,0.75,0.80,+0.09,16
106/01/16,683000,525410,0.80,0.80,0.76,0.76,-0.04,11
106/01/17,0,0,---,---,---,---,---,0
106/01/18,300000,219000,0.73,0.73,0.73,0.73,-0.03,4
106/01/19,400000,272600,0.69,0.69,0.67,0.67,-0.06,5
106/01/20,262000,144600,0.59,0.60,0.54,0.54,-0.13,6
106/01/23,278000,162620,0.50,0.59,0.50,0.59,+0.05,6
106/01/24,258000,139320,0.54,0.54,0.54,0.54,-0.05,5
106/02/02,40000,20400,0.53,0.53,0.49,0.49,-0.05,4
106/02/03,50000,25400,0.49,0.52,0.49,0.52,+0.03,2
