105/10/13,0,0,---,---,---,---,---,0
105/12/09,90000,112500,1.25,1.25,1.25,1.25,+0.04,2
105/12/12,40000,50120,1.25,1.31,1.25,1.31,+0.06,2
105/12/13,158000,180440,1.18,1.18,1.13,1.13,-0.18,2
105/12/14,135000,178410,1.27,1.38,1.27,1.27,+0.14,8
105/12/15,159000,187400,1.17,1.22,1.17,1.22,-0.05,5
105/12/16,343000,494680,1.34,1.49,1.32,1.46,+0.24,25
105/12/19,455000,656250,1.42,1.47,1.38,1.47,+0.01,14
105/12/20,727000,1075150,1.62,1.64,1.24,1.33,-0.14,28
105/12/21,292000,357120,1.22,1.29,1.16,1.22,-0.11,12
105/12/22,63000,74630,1.21,1.21,1.13,1.15,-0.07,5
105/12/23,425000,498670,1.08,1.26,1.08,1.26,+0.11,10
105/12/26,109000,132880,1.22,1.22,1.21,1.21,-0.05,2
105/12/27,149000,186150,1.22,1.29,1.22,1.27,+0.06,5
105/12/28,250000,323090,1.29,1.32,1.28,1.28,+0.01,7
105/12/29,84000,94080,1.12,1.12,1.12,1.12,-0.16,4
