106/06/21,0,0,---,---,---,---,---,0
106/09/12,1622000,3489590,2.32,2.33,1.99,2.02,-0.19,71
106/09/13,2583000,4114040,2.93,2.93,1.38,1.44,-0.58,113
106/09/15,2038000,2967310,1.44,1.50,1.35,1.36,-0.04,77
106/09/18,287000,401900,1.34,1.47,1.34,1.42,+0.06,19
106/09/20,2464000,2323450,1.04,1.11,0.76,0.94,-0.25,117
106/09/21,1382000,1311420,0.94,1.01,0.90,1.00,+0.06,63
106/09/22,3209000,2770300,0.98,1.05,0.71,1.00,0.00,96
106/09/25,1511000,1512010,1.10,1.10,0.88,0.92,-0.08,104
106/09/26,2030000,1625170,0.90,0.90,0.69,0.71,-0.21,67
106/09/27,1925000,1587210,0.71,0.99,0.71,0.90,+0.19,92
106/09/28,2095000,2199410,0.95,1.12,0.95,1.03,+0.13,82
106/09/29,3009000,3402790,1.08,1.22,1.03,1.20,+0.17,126
