107/04/24,0,0,---,---,---,---,---,0
107/04/25,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
107/04/27,100000,52000,0.52,0.52,0.52,0.52,-0.03,1
107/04/30,255000,131850,0.52,0.52,0.51,0.52,0.00,4
107/05/04,322000,169660,0.53,0.53,0.52,0.53,0.00,4
107/05/07,1130000,646240,0.55,0.60,0.55,0.59,+0.06,18
107/05/08,1408000,828180,0.61,0.61,0.58,0.58,-0.01,19
107/05/09,1863000,1137890,0.57,0.65,0.57,0.65,+0.07,23
107/05/10,3018000,2229240,0.65,0.90,0.64,0.84,+0.19,79
107/05/11,2072000,1716460,0.84,0.86,0.79,0.85,+0.01,75
107/05/15,911000,796620,0.86,0.93,0.82,0.86,+0.01,33
107/05/16,640000,555730,0.87,0.92,0.84,0.88,+0.02,31
