106/02/21,0,0,---,---,---,---,---,0
106/02/22,15000,16200,1.08,1.08,1.08,1.08,-0.04,1
106/02/23,36000,38900,1.12,1.12,1.05,1.05,-0.03,3
106/02/24,47000,48980,1.06,1.06,1.03,1.04,-0.01,3
106/03/01,1946000,2128670,1.03,1.13,1.03,1.13,+0.09,18
106/03/02,1280000,1374680,1.08,1.12,1.06,1.12,-0.01,14
106/03/03,500000,572120,1.14,1.15,1.12,1.15,+0.03,3
106/03/06,488000,518200,1.06,1.07,1.06,1.07,-0.08,3
106/03/07,18000,19440,1.08,1.08,1.08,1.08,+0.01,2
106/03/08,1078000,1183490,1.08,1.13,1.08,1.12,+0.04,13
106/03/09,1067000,1190800,1.12,1.12,1.09,1.09,-0.03,9
106/03/10,159000,179360,1.11,1.13,1.08,1.08,-0.01,5
106/03/13,536000,563150,1.08,1.08,1.04,1.05,-0.03,3
106/03/14,291000,315590,1.08,1.09,1.08,1.08,+0.03,4
