105/12/22,0,0,--,--,--,--,,0
105/12/23,10000,33750,3.40,3.40,3.35,3.35,X,2
105/12/26,25000,83850,3.41,3.41,3.34,3.34,-0.01,4
105/12/27,10000,33800,3.38,3.38,3.38,3.38,0.04,2
105/12/28,25000,89700,3.59,3.59,3.58,3.59,0.21,3
105/12/29,20000,71600,3.58,3.58,3.58,3.58,-0.01,1
105/12/30,20000,74200,3.71,3.71,3.71,3.71,0.13,1
106/01/03,1000,3730,3.73,3.73,3.73,3.73,0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,1000,3970,3.97,3.97,3.97,3.97,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
