107/03/31,0,0,---,---,---,---,---,0
107/04/02,141000,189340,1.31,1.36,1.31,1.36,+0.08,3
107/04/03,151000,186520,1.24,1.25,1.22,1.25,-0.11,4
107/04/09,10000,12800,1.28,1.28,1.28,1.28,+0.03,1
107/04/10,406000,566390,1.37,1.45,1.37,1.45,+0.17,10
107/04/11,431000,602250,1.49,1.49,1.37,1.39,-0.06,12
107/04/12,283000,416200,1.37,1.50,1.37,1.49,+0.10,7
107/04/13,253000,344680,1.45,1.45,1.35,1.35,-0.14,5
107/04/16,315000,484320,1.53,1.60,1.52,1.60,+0.25,9
107/04/17,405000,719610,1.89,1.96,1.67,1.80,+0.20,11
107/04/18,245000,423770,1.67,1.78,1.67,1.73,-0.07,11
107/04/20,913000,1536470,1.64,1.74,1.63,1.66,-0.14,15
107/04/23,70000,125300,1.80,1.87,1.73,1.73,+0.07,5
107/04/24,40000,69600,1.74,1.74,1.74,1.74,+0.01,2
107/04/25,0,0,---,---,---,---,---,0
