106/02/20,0,0,---,---,---,---,---,0
106/02/21,304000,323650,1.10,1.10,1.05,1.07,+0.08,4
106/02/22,312000,330330,1.11,1.11,1.04,1.04,-0.03,4
106/02/23,0,0,---,---,---,---,---,0
106/02/24,8000,8000,1.00,1.00,1.00,1.00,+0.01,1
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,158000,159230,0.99,1.04,0.99,1.04,+0.09,9
106/03/09,125000,127500,1.02,1.02,1.02,1.02,-0.02,2
106/03/10,0,0,---,---,---,---,---,0
106/03/13,220000,208800,0.94,0.95,0.94,0.95,0.00,3
106/03/14,1548000,1627420,0.94,1.12,0.94,1.08,+0.13,19
106/03/15,1689000,1735080,1.04,1.06,1.01,1.01,-0.07,17
