106/04/12,0,0,---,---,---,---,---,0
106/04/13,34000,44880,1.32,1.32,1.32,1.32,0.00,2
106/04/14,107000,145120,1.33,1.41,1.33,1.41,+0.09,5
106/04/17,302000,434940,1.47,1.47,1.44,1.44,+0.03,5
106/04/18,375000,510440,1.39,1.39,1.33,1.36,-0.08,16
106/04/19,0,0,---,---,---,---,---,0
106/04/20,240000,314400,1.31,1.31,1.31,1.31,-0.02,2
106/04/21,240000,308520,1.28,1.30,1.28,1.28,-0.03,11
106/04/24,277000,346210,1.24,1.27,1.24,1.27,-0.01,2
106/04/25,277000,340710,1.23,1.23,1.23,1.23,-0.04,3
106/04/26,0,0,---,---,---,---,---,0
106/04/27,206000,216300,1.05,1.05,1.05,1.05,-0.04,1
106/04/28,206000,216300,1.05,1.05,1.05,1.05,0.00,3
106/05/02,0,0,---,---,---,---,---,0
106/05/03,121000,128260,1.06,1.06,1.06,1.06,+0.02,1
