105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,177000,140600,0.75,0.81,0.75,0.81,+0.11,7
105/10/11,614000,513490,0.82,0.85,0.82,0.85,+0.04,12
105/10/12,426000,359980,0.85,0.85,0.82,0.83,-0.02,9
105/10/13,15000,12300,0.82,0.82,0.82,0.82,-0.01,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,10000,7400,0.74,0.74,0.74,0.74,+0.03,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,121000,84910,0.70,0.71,0.70,0.71,-0.01,2
105/12/19,110000,77300,0.70,0.73,0.70,0.73,+0.02,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,41000,27470,0.67,0.67,0.67,0.67,-0.04,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,9000,6750,0.75,0.75,0.75,0.75,+0.01,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,9000,6390,0.71,0.71,0.71,0.71,-0.03,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,64000,42240,0.66,0.66,0.66,0.66,-0.05,1
106/01/06,67000,44920,0.67,0.68,0.67,0.68,+0.02,2
106/01/09,40000,30200,0.74,0.77,0.74,0.77,+0.09,4
106/01/10,20000,15800,0.79,0.79,0.79,0.79,+0.02,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,10000,7600,0.76,0.76,0.76,0.76,0.00,1
106/01/16,50000,38500,0.77,0.77,0.77,0.77,+0.01,5
106/01/17,70000,53600,0.76,0.78,0.76,0.78,+0.01,3
106/01/18,20000,15200,0.76,0.76,0.76,0.76,-0.02,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,33000,24750,0.75,0.75,0.75,0.75,+0.02,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,10000,6400,0.64,0.64,0.64,0.64,+0.05,1
