106/05/05,2000,2040,1.02,1.02,1.02,1.02,+0.02,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,232000,210120,0.90,0.91,0.90,0.91,0.00,2
106/05/17,410000,353060,0.86,0.87,0.85,0.87,-0.04,4
106/05/18,178000,151290,0.85,0.85,0.84,0.84,-0.03,2
106/05/19,179000,155770,0.87,0.89,0.87,0.89,+0.05,2
106/05/22,186000,156360,0.84,0.86,0.83,0.86,-0.03,7
106/05/23,7000,5950,0.85,0.85,0.85,0.85,-0.01,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,100000,84000,0.84,0.84,0.84,0.84,+0.01,2
106/05/31,40000,32600,0.82,0.82,0.81,0.81,-0.03,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,295000,242900,0.82,0.83,0.82,0.83,+0.02,3
106/06/05,646000,553670,0.87,0.87,0.85,0.86,+0.03,8
106/06/06,101000,84530,0.83,0.84,0.83,0.83,-0.03,4
106/06/07,72000,60080,0.83,0.84,0.83,0.84,+0.01,3
106/06/08,0,0,---,---,---,---,---,0
106/06/09,60000,48750,0.82,0.82,0.80,0.80,-0.02,4
106/06/12,20000,15400,0.77,0.77,0.77,0.77,-0.03,1
