106/11/03,0,0,---,---,---,---,---,0
106/11/08,340000,376420,1.09,1.20,1.06,1.10,-0.01,9
106/11/09,35000,38450,1.08,1.11,1.08,1.09,-0.01,5
106/11/13,636000,917330,1.43,1.65,1.35,1.50,+0.18,48
106/11/14,739000,1163860,1.57,1.65,1.45,1.57,+0.07,45
106/11/20,150000,243000,1.64,1.64,1.61,1.64,-0.04,9
106/11/21,106000,185680,1.64,2.40,1.64,2.40,+0.76,16
106/11/22,150000,312580,2.24,2.24,1.90,1.95,-0.45,27
106/11/24,47000,83060,1.75,1.80,1.75,1.76,-0.12,6
106/11/27,37000,70780,1.92,2.00,1.79,1.79,+0.03,12
106/11/28,27000,48360,1.86,1.86,1.69,1.78,-0.01,11
106/11/29,55000,98990,1.81,1.85,1.77,1.79,+0.01,8
106/11/30,10000,15350,1.57,1.57,1.49,1.49,-0.30,5
106/12/01,190000,286260,1.66,1.66,1.39,1.39,-0.10,19
106/12/04,55000,78120,1.35,1.54,1.35,1.47,+0.08,17
106/12/06,116000,124520,1.25,1.25,1.04,1.05,-0.16,21
106/12/07,131000,149310,1.16,1.17,1.13,1.14,+0.09,7
106/12/08,556000,690560,1.14,1.46,1.07,1.44,+0.30,19
106/12/11,738000,1071660,1.46,1.59,1.38,1.58,+0.14,25
