105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,693000,859980,1.30,1.31,1.15,1.16,-0.06,51
105/12/12,303000,298320,1.06,1.06,0.94,0.95,-0.21,14
105/12/13,298000,284010,0.92,0.99,0.91,0.92,-0.03,17
105/12/14,1063000,1187640,1.01,1.23,0.99,1.19,+0.27,30
105/12/15,795000,868830,1.03,1.18,1.03,1.15,-0.04,27
105/12/16,807000,1143570,1.41,1.51,1.32,1.32,+0.17,29
105/12/19,797000,1072190,1.33,1.43,1.27,1.27,-0.05,31
105/12/20,2722000,4039860,1.40,1.63,1.37,1.50,+0.23,70
105/12/21,932000,1273090,1.44,1.44,1.33,1.38,-0.12,34
105/12/22,717000,945010,1.41,1.41,1.30,1.31,-0.07,23
105/12/23,401000,529900,1.37,1.45,1.22,1.26,-0.05,18
105/12/26,137000,174150,1.27,1.35,1.20,1.22,-0.04,8
105/12/27,245000,318630,1.27,1.39,1.27,1.28,+0.06,13
105/12/28,559000,750910,1.39,1.41,1.22,1.22,-0.06,22
105/12/29,314000,348430,1.17,1.17,1.05,1.05,-0.17,20
105/12/30,425000,422280,1.09,1.09,0.97,1.02,-0.03,18
106/01/03,1410000,1142220,0.92,0.94,0.80,0.86,-0.16,21
106/01/04,20000,18100,0.89,0.92,0.89,0.90,+0.04,4
106/01/05,500000,537020,1.00,1.23,1.00,1.23,+0.33,21
