105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,693000,859980,1.30,1.31,1.15,1.16,-0.06,51
105/12/12,303000,298320,1.06,1.06,0.94,0.95,-0.21,14
105/12/13,298000,284010,0.92,0.99,0.91,0.92,-0.03,17
105/12/14,1063000,1187640,1.01,1.23,0.99,1.19,+0.27,30
105/12/15,795000,868830,1.03,1.18,1.03,1.15,-0.04,27
105/12/16,807000,1143570,1.41,1.51,1.32,1.32,+0.17,29
105/12/19,797000,1072190,1.33,1.43,1.27,1.27,-0.05,31
105/12/20,2722000,4039860,1.40,1.63,1.37,1.50,+0.23,70
105/12/21,932000,1273090,1.44,1.44,1.33,1.38,-0.12,34
105/12/22,717000,945010,1.41,1.41,1.30,1.31,-0.07,23
105/12/23,401000,529900,1.37,1.45,1.22,1.26,-0.05,18
105/12/26,137000,174150,1.27,1.35,1.20,1.22,-0.04,8
105/12/27,245000,318630,1.27,1.39,1.27,1.28,+0.06,13
105/12/28,559000,750910,1.39,1.41,1.22,1.22,-0.06,22
105/12/29,314000,348430,1.17,1.17,1.05,1.05,-0.17,20
105/12/30,425000,422280,1.09,1.09,0.97,1.02,-0.03,18
106/01/03,1410000,1142220,0.92,0.94,0.80,0.86,-0.16,21
106/01/04,20000,18100,0.89,0.92,0.89,0.90,+0.04,4
106/01/05,500000,537020,1.00,1.23,1.00,1.23,+0.33,21
106/01/06,669000,741920,1.19,1.20,1.04,1.05,-0.18,32
106/01/09,517000,472850,1.07,1.08,0.74,0.84,-0.21,26
106/01/10,199000,167200,0.83,0.88,0.83,0.86,+0.02,13
106/01/11,151000,121890,0.79,0.81,0.79,0.79,-0.07,5
106/01/12,618000,425890,0.75,0.75,0.60,0.62,-0.17,21
106/01/13,1162000,610730,0.51,0.61,0.47,0.61,-0.01,32
106/01/16,835000,517810,0.63,0.66,0.59,0.59,-0.02,19
106/01/17,730000,427160,0.61,0.62,0.56,0.61,+0.02,15
106/01/18,829000,592060,0.65,0.77,0.65,0.75,+0.14,25
106/01/19,573000,450680,0.75,0.83,0.75,0.78,+0.03,20
106/01/20,941000,793010,0.77,0.94,0.77,0.94,+0.16,26
106/01/23,845000,742300,0.93,0.93,0.82,0.90,-0.04,22
106/01/24,41000,36980,0.84,0.92,0.84,0.92,+0.02,3
106/02/02,1331000,1835300,1.01,1.61,1.00,1.60,+0.68,40
106/02/03,1069000,2268480,1.97,2.43,1.83,2.01,+0.41,79
106/02/06,363000,593480,1.65,1.79,1.50,1.79,-0.22,29
106/02/07,1194000,2775550,1.95,2.76,1.95,2.52,+0.73,69
106/02/08,1062000,2535090,2.27,2.52,2.19,2.39,-0.13,63
106/02/09,344000,863810,2.43,2.70,2.34,2.34,-0.05,30
106/02/10,314000,601480,2.09,2.09,1.73,1.79,-0.55,28
106/02/13,417000,701280,1.74,1.90,1.64,1.67,-0.12,15
106/02/14,383000,553740,1.62,1.62,1.38,1.46,-0.21,13
106/02/15,410000,698480,1.74,1.89,1.38,1.38,-0.08,34
106/02/16,228000,293210,1.36,1.60,1.16,1.52,+0.14,22
106/02/17,478000,896710,1.72,2.08,1.72,2.08,+0.56,29
106/02/18,475000,873410,1.94,1.99,1.77,1.90,-0.18,16
106/02/20,28000,46480,1.66,1.66,1.66,1.66,-0.24,1
