105/12/09,18000,23300,1.30,1.30,1.25,1.25,+0.02,4
105/12/12,7000,8540,1.22,1.22,1.22,1.22,-0.03,1
105/12/13,3000,3480,1.17,1.17,1.14,1.14,-0.08,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,13000,16880,1.29,1.30,1.29,1.30,+0.16,4
105/12/19,27000,30470,1.16,1.16,1.12,1.12,-0.18,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1000,1010,1.01,1.01,1.01,1.01,+0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
