105/11/30,1258000,1713400,1.23,1.40,1.23,1.35,+0.21,27
105/12/01,1257000,1595510,1.29,1.29,1.25,1.25,-0.10,14
105/12/02,542000,734410,1.20,1.39,1.20,1.39,+0.14,11
105/12/05,1020000,1372000,1.36,1.36,1.33,1.34,-0.05,8
105/12/06,703000,968040,1.40,1.40,1.33,1.33,-0.01,8
105/12/07,200000,270000,1.36,1.36,1.34,1.34,+0.01,2
105/12/08,0,0,---,---,---,---,---,0
105/12/09,18000,23300,1.30,1.30,1.25,1.25,+0.02,4
105/12/12,7000,8540,1.22,1.22,1.22,1.22,-0.03,1
105/12/13,3000,3480,1.17,1.17,1.14,1.14,-0.08,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,13000,16880,1.29,1.30,1.29,1.30,+0.16,4
105/12/19,27000,30470,1.16,1.16,1.12,1.12,-0.18,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1000,1010,1.01,1.01,1.01,1.01,+0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,1000,980,0.98,0.98,0.98,0.98,+0.05,1
105/12/29,29000,30100,0.96,1.08,0.96,1.07,+0.09,5
105/12/30,224000,245230,1.04,1.10,1.04,1.10,+0.03,5
106/01/03,41000,44690,1.09,1.09,1.09,1.09,-0.01,2
106/01/04,938000,1112690,1.11,1.30,1.11,1.28,+0.19,13
106/01/05,998000,1192630,1.22,1.22,1.14,1.20,-0.08,27
106/01/06,1029000,1464090,1.52,1.52,1.28,1.28,+0.08,28
106/01/09,589000,724240,1.28,1.29,1.18,1.20,-0.08,16
106/01/10,30000,35220,1.18,1.18,1.17,1.17,-0.03,2
106/01/11,400000,460000,1.14,1.16,1.14,1.16,-0.01,3
106/01/12,1278000,1537990,1.18,1.26,1.13,1.13,-0.03,18
106/01/13,1473000,1698910,1.16,1.17,1.13,1.13,0.00,16
106/01/16,1119000,1161270,1.10,1.10,1.01,1.01,-0.12,15
106/01/17,10000,9800,0.98,0.98,0.98,0.98,-0.03,1
106/01/18,676000,706600,1.02,1.07,1.02,1.03,+0.05,8
106/01/19,720000,721800,0.98,1.03,0.98,1.00,-0.03,9
106/01/20,394000,439050,1.03,1.17,1.03,1.14,+0.14,9
106/01/23,68000,80910,1.16,1.27,1.13,1.20,+0.06,10
106/01/24,26000,32400,1.26,1.26,1.22,1.22,+0.02,4
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,220000,210700,0.95,0.97,0.95,0.97,-0.10,4
106/02/07,294000,342340,1.00,1.21,1.00,1.17,+0.20,9
106/02/08,246000,276130,1.13,1.16,1.10,1.16,-0.01,12
106/02/09,18000,19800,1.10,1.10,1.10,1.10,-0.06,1
106/02/10,33000,35940,1.08,1.09,1.08,1.09,-0.01,2
106/02/13,13000,13870,1.03,1.09,1.03,1.09,0.00,2
106/02/14,8000,9120,1.14,1.14,1.14,1.14,+0.05,1
106/02/15,16000,16960,1.06,1.06,1.06,1.06,-0.08,1
106/02/16,37000,38070,1.04,1.04,1.02,1.02,-0.04,3
106/02/17,462000,518150,1.02,1.15,1.02,1.10,+0.08,10
106/02/18,692000,820420,1.12,1.22,1.12,1.22,+0.12,12
106/02/20,658000,731030,1.17,1.17,1.09,1.09,-0.13,10
106/02/21,5000,5050,1.01,1.01,1.01,1.01,-0.08,1
106/02/22,38000,38280,1.01,1.01,1.00,1.00,-0.01,2
106/02/23,0,0,---,---,---,---,---,0
106/02/24,40000,38600,0.96,0.97,0.96,0.97,0.00,2
106/03/01,84000,79160,0.95,0.95,0.94,0.94,-0.03,3
106/03/02,64000,60800,0.95,0.95,0.95,0.95,+0.01,1
106/03/03,22000,18500,0.84,0.85,0.84,0.85,-0.10,2
106/03/06,20000,16200,0.81,0.81,0.81,0.81,-0.04,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,5000,3900,0.78,0.78,0.78,0.78,-0.01,1
106/03/09,5000,3450,0.69,0.69,0.69,0.69,-0.09,1
106/03/10,9000,6030,0.67,0.67,0.67,0.67,-0.02,2
106/03/13,30000,21390,0.69,0.72,0.69,0.72,+0.05,2
106/03/14,0,0,---,---,---,---,---,0
106/03/15,84000,61010,0.69,0.74,0.69,0.74,+0.05,4
106/03/16,61000,45140,0.74,0.74,0.74,0.74,0.00,1
106/03/17,2000,1600,0.80,0.80,0.80,0.80,+0.06,1
106/03/20,0,0,---,---,---,---,---,0
106/03/21,2000,1480,0.74,0.74,0.74,0.74,-0.04,1
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,629000,535110,0.85,0.87,0.85,0.85,+0.05,8
106/03/28,747000,630020,0.86,0.86,0.80,0.80,-0.05,13
106/03/29,70000,56900,0.82,0.82,0.77,0.77,-0.03,3
106/03/30,799000,700440,0.80,0.93,0.80,0.93,+0.16,20
106/03/31,2347000,2274620,1.02,1.02,0.90,0.99,+0.06,65
106/04/05,2624000,3255310,1.07,1.49,1.07,1.49,+0.50,49
106/04/06,3049000,4851520,1.62,1.74,1.43,1.43,-0.06,128
106/04/07,1989000,2908310,1.53,1.61,1.25,1.51,+0.08,66
