105/08/09,0,0,---,---,---,---,---,0
105/08/10,51000,64770,1.27,1.27,1.27,1.27,+0.05,1
105/08/11,644000,839730,1.26,1.37,1.26,1.37,+0.10,13
105/08/12,938000,1266230,1.34,1.37,1.30,1.33,-0.04,15
105/08/15,330000,442340,1.35,1.35,1.32,1.33,0.00,7
105/08/16,14000,17960,1.29,1.29,1.28,1.28,-0.05,2
105/08/17,265000,326900,1.24,1.24,1.19,1.22,-0.06,8
105/08/18,518000,640810,1.23,1.26,1.20,1.26,+0.04,8
105/08/19,358000,429220,1.20,1.21,1.16,1.16,-0.10,6
105/08/22,280000,322100,1.17,1.17,1.14,1.15,-0.01,3
105/08/23,200000,234000,1.17,1.17,1.17,1.17,+0.02,1
105/08/24,40000,46600,1.16,1.18,1.16,1.18,+0.01,2
105/08/25,338000,386280,1.17,1.19,1.13,1.15,-0.03,6
105/08/26,308000,336930,1.11,1.11,1.09,1.11,-0.04,6
105/08/29,453000,509250,1.12,1.15,1.12,1.13,+0.02,10
105/08/30,559000,629970,1.13,1.15,1.12,1.15,+0.02,9
105/08/31,140000,152400,1.08,1.09,1.08,1.09,-0.06,4
105/09/01,486000,645640,1.21,1.42,1.21,1.40,+0.31,16
105/09/02,435000,588060,1.36,1.36,1.25,1.25,-0.15,11
105/09/05,230000,292300,1.21,1.28,1.21,1.28,+0.03,3
105/09/06,530000,728520,1.37,1.43,1.35,1.35,+0.07,12
105/09/07,330000,436600,1.32,1.37,1.32,1.37,+0.02,5
105/09/08,218000,313880,1.46,1.46,1.42,1.43,+0.06,6
105/09/09,168000,236880,1.41,1.41,1.41,1.41,-0.02,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,148000,206520,1.40,1.40,1.39,1.39,+0.07,4
105/09/13,201000,281270,1.40,1.42,1.38,1.38,-0.01,9
105/09/14,57000,79950,1.37,1.48,1.35,1.47,+0.09,7
105/09/19,439000,700060,1.50,1.79,1.50,1.74,+0.27,13
105/09/20,532000,939010,1.85,1.85,1.63,1.63,-0.11,13
105/09/21,130000,209300,1.61,1.61,1.61,1.61,-0.02,2
105/09/22,42000,68480,1.64,1.64,1.63,1.63,+0.02,2
105/09/23,451000,772470,1.71,1.78,1.68,1.74,+0.11,8
105/09/26,251000,419170,1.65,1.69,1.65,1.67,-0.07,4
105/09/29,131000,226730,1.73,1.74,1.73,1.74,+0.07,3
105/09/30,156000,268200,1.69,1.79,1.69,1.74,0.00,8
