106/09/12,0,0,---,---,---,---,---,0
106/09/13,111000,112110,1.01,1.01,1.01,1.01,+0.04,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,561000,546960,0.96,1.00,0.95,0.98,+0.05,11
106/09/20,687000,608650,0.90,0.90,0.86,0.86,-0.08,21
106/09/21,606000,527310,0.87,0.88,0.83,0.83,-0.03,12
106/09/22,226000,208680,0.93,0.93,0.91,0.92,+0.09,7
106/09/25,660000,502520,0.85,0.85,0.68,0.69,-0.23,29
106/09/26,594000,498440,0.79,0.92,0.72,0.72,+0.03,21
106/09/27,548000,396620,0.76,0.76,0.70,0.73,+0.01,21
106/09/28,257000,182400,0.72,0.72,0.70,0.70,-0.03,5
106/09/29,257000,178030,0.69,0.73,0.65,0.66,-0.04,8
106/09/30,784000,538800,0.67,0.71,0.66,0.69,+0.03,14
106/10/03,550000,376600,0.70,0.70,0.67,0.67,-0.06,13
106/10/06,220000,143000,0.65,0.65,0.65,0.65,-0.03,3
106/10/11,207000,124130,0.60,0.60,0.59,0.59,-0.06,7
106/10/12,710000,375900,0.53,0.55,0.52,0.52,-0.07,10
