106/03/17,0,0,---,---,---,---,---,0
106/03/20,214000,244550,1.13,1.17,1.13,1.14,+0.05,4
106/03/21,161000,180320,1.12,1.12,1.12,1.12,-0.02,2
106/03/22,53000,54590,1.03,1.03,1.03,1.03,-0.09,2
106/03/23,0,0,---,---,---,---,---,0
106/03/24,163000,166260,1.02,1.02,1.02,1.02,-0.01,3
106/03/27,163000,158110,0.97,0.97,0.97,0.97,-0.05,2
106/03/28,100000,88000,0.88,0.88,0.88,0.88,-0.09,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,199000,165170,0.83,0.83,0.83,0.83,+0.02,2
106/04/07,199000,163180,0.82,0.82,0.82,0.82,-0.01,2
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,20000,15000,0.75,0.75,0.75,0.75,+0.06,1
106/04/21,320000,245630,0.73,0.79,0.73,0.79,+0.04,4
106/04/24,310000,243890,0.79,0.79,0.78,0.78,-0.01,4
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,10000,6700,0.67,0.67,0.67,0.67,-0.05,1
106/04/28,2000,1360,0.68,0.68,0.68,0.68,+0.01,1
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,2000,1220,0.61,0.61,0.61,0.61,-0.02,1
