106/12/11,0,0,---,---,---,---,---,0
106/12/12,3000,4710,1.57,1.57,1.57,1.57,-0.03,1
106/12/13,37000,61050,1.70,1.70,1.59,1.59,+0.02,3
106/12/14,186000,300970,1.62,1.65,1.58,1.58,-0.01,9
106/12/15,149000,228300,1.56,1.56,1.45,1.46,-0.12,10
106/12/19,432000,567190,1.37,1.37,1.29,1.32,-0.12,9
106/12/20,331000,436470,1.33,1.34,1.31,1.33,+0.01,7
106/12/21,95000,131090,1.39,1.40,1.36,1.39,+0.06,7
106/12/22,139000,201600,1.46,1.46,1.42,1.45,+0.06,6
106/12/25,124000,182030,1.49,1.50,1.43,1.43,-0.02,11
106/12/26,22000,29040,1.33,1.33,1.29,1.29,-0.14,4
106/12/28,190000,254700,1.33,1.36,1.29,1.29,0.00,6
106/12/29,183000,248160,1.32,1.36,1.32,1.33,+0.04,7
107/01/02,301000,408010,1.30,1.38,1.30,1.38,+0.05,9
107/01/03,664000,1000590,1.48,1.56,1.46,1.48,+0.10,29
107/01/04,578000,840480,1.44,1.53,1.36,1.52,+0.04,24
107/01/05,339000,526050,1.55,1.61,1.50,1.50,-0.02,14
107/01/08,140000,190450,1.43,1.45,1.24,1.24,-0.26,10
107/01/09,85000,101950,1.20,1.21,1.19,1.19,-0.05,4
107/01/10,81000,85750,1.05,1.10,1.03,1.05,-0.14,7
107/01/11,413000,446780,1.04,1.11,1.04,1.08,+0.03,7
107/01/12,632000,697620,1.08,1.12,1.06,1.11,+0.03,14
107/01/15,304000,332390,1.08,1.10,1.06,1.08,-0.03,8
