105/12/12,0,0,---,---,---,---,---,0
105/12/13,100000,80000,0.80,0.80,0.80,0.80,-0.02,1
105/12/14,100000,74000,0.74,0.74,0.74,0.74,-0.06,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,110000,80300,0.73,0.73,0.73,0.73,+0.03,1
105/12/19,373000,330030,0.85,0.92,0.85,0.85,+0.12,5
105/12/20,568000,560740,1.01,1.01,0.88,0.93,+0.08,10
105/12/21,1617000,1484120,0.97,0.97,0.87,0.87,-0.06,25
105/12/22,1254000,1101240,0.89,0.92,0.85,0.92,+0.05,20
105/12/23,25000,22700,0.91,0.91,0.90,0.90,-0.02,2
105/12/26,512000,474220,0.92,0.95,0.89,0.91,+0.01,10
105/12/27,699000,629650,0.93,0.93,0.87,0.90,-0.01,12
105/12/28,540000,538490,1.01,1.01,0.96,1.01,+0.11,13
105/12/29,876000,881230,1.01,1.02,0.99,1.01,0.00,10
