105/12/12,11000,9560,0.87,0.87,0.86,0.86,-0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,4000,3120,0.78,0.78,0.78,0.78,-0.05,2
105/12/15,0,0,---,---,---,---,---,0
105/12/16,48000,34080,0.71,0.71,0.71,0.71,0.00,4
105/12/19,42000,27780,0.69,0.69,0.66,0.66,-0.05,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,300000,197200,0.67,0.67,0.65,0.65,-0.01,7
105/12/22,201000,131850,0.65,0.68,0.64,0.65,0.00,5
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,60000,35400,0.59,0.59,0.59,0.59,+0.01,1
105/12/28,0,0,---,---,---,---,---,0
