105/05/10,0,0,---,---,---,---,---,0
105/05/11,200000,242000,1.21,1.21,1.21,1.21,+0.07,3
105/05/12,200000,246000,1.24,1.24,1.22,1.22,+0.01,3
105/05/13,1000,1190,1.19,1.19,1.19,1.19,-0.03,1
105/05/16,431000,542470,1.21,1.37,1.21,1.37,+0.18,3
105/05/17,1208000,1700950,1.32,1.63,1.31,1.63,+0.26,23
105/05/18,968000,1667300,1.63,1.76,1.63,1.66,+0.03,34
105/05/19,400000,616660,1.58,1.58,1.46,1.46,-0.20,13
105/05/20,512000,828580,1.50,1.77,1.44,1.77,+0.31,11
105/05/23,594000,1009280,1.66,1.74,1.62,1.74,-0.03,18
105/05/24,581000,1100700,1.68,1.99,1.68,1.72,-0.02,11
105/05/25,415000,719770,1.77,1.77,1.65,1.71,-0.01,10
105/05/26,15000,26770,1.79,1.79,1.77,1.79,+0.08,4
105/05/27,193000,364540,1.86,1.90,1.80,1.80,+0.01,6
105/05/30,748000,1370700,1.81,1.85,1.79,1.85,+0.05,13
105/05/31,403000,778910,1.91,1.97,1.89,1.91,+0.06,13
105/06/01,751000,1548120,1.92,2.12,1.92,2.07,+0.16,15
105/06/02,432000,840360,1.96,1.96,1.85,1.85,-0.22,15
105/06/03,316000,599480,1.87,1.93,1.87,1.93,+0.08,6
105/06/04,224000,418710,1.90,1.90,1.85,1.86,-0.07,6
105/06/06,137000,269680,1.98,1.98,1.92,1.92,+0.06,8
105/06/07,906000,1896380,1.98,2.15,1.98,2.04,+0.12,27
105/06/08,619000,1280120,2.06,2.10,2.04,2.04,0.00,16
105/06/13,62000,108620,1.76,1.76,1.71,1.71,-0.33,4
