105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,103000,119990,1.16,1.17,1.16,1.17,+0.08,2
105/05/19,316000,378980,1.18,1.24,1.17,1.24,+0.07,13
105/05/20,213000,263390,1.24,1.25,1.23,1.25,+0.01,8
105/05/23,10000,11600,1.16,1.16,1.16,1.16,-0.09,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,3000,3000,1.00,1.00,1.00,1.00,-0.02,1
105/05/27,2000,1980,0.99,0.99,0.99,0.99,-0.01,1
105/05/30,5000,4870,0.98,0.98,0.97,0.97,-0.02,2
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,71000,61790,0.87,0.88,0.87,0.88,+0.01,2
105/06/03,71000,61040,0.86,0.86,0.85,0.85,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,16800,0.84,0.84,0.84,0.84,0.00,1
105/06/07,90000,77400,0.86,0.86,0.86,0.86,+0.02,2
105/06/08,75000,61500,0.82,0.82,0.82,0.82,-0.04,2
105/06/13,5000,3950,0.79,0.79,0.79,0.79,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,200000,125000,0.63,0.63,0.62,0.62,-0.06,2
105/06/21,100000,63000,0.63,0.63,0.63,0.63,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,190000,125750,0.65,0.70,0.65,0.70,+0.08,3
