106/11/27,0,0,---,---,---,---,---,0
106/11/28,180000,127080,0.70,0.71,0.70,0.71,+0.01,4
106/11/29,149000,106120,0.71,0.74,0.71,0.71,0.00,9
106/11/30,196000,121830,0.66,0.66,0.60,0.60,-0.11,9
106/12/01,380000,206700,0.62,0.62,0.52,0.56,-0.04,10
106/12/04,139000,77530,0.55,0.56,0.55,0.56,0.00,4
106/12/06,50000,22600,0.47,0.47,0.44,0.44,-0.05,4
106/12/07,60000,27500,0.46,0.46,0.45,0.45,+0.01,3
106/12/08,579000,284680,0.48,0.52,0.47,0.52,+0.07,12
106/12/11,829000,421250,0.51,0.54,0.50,0.52,0.00,22
106/12/12,320000,170700,0.52,0.55,0.50,0.50,-0.02,13
106/12/13,32000,15480,0.48,0.49,0.48,0.48,-0.02,3
106/12/14,426000,210520,0.49,0.51,0.46,0.46,-0.02,10
106/12/15,584000,261340,0.45,0.47,0.43,0.46,0.00,11
106/12/19,394000,189120,0.47,0.49,0.45,0.45,-0.02,7
106/12/20,208000,92120,0.44,0.45,0.44,0.45,0.00,4
106/12/21,248000,116160,0.47,0.48,0.46,0.46,+0.01,7
