107/03/09,0,0,---,---,---,---,---,0
107/03/12,99000,70290,0.71,0.71,0.71,0.71,+0.02,1
107/03/13,192000,133410,0.69,0.70,0.69,0.70,-0.01,2
107/03/14,223000,153970,0.68,0.71,0.68,0.68,-0.02,6
107/03/15,330000,224000,0.68,0.68,0.66,0.68,0.00,6
107/03/16,294000,189160,0.65,0.65,0.64,0.64,-0.04,4
107/03/19,368000,148320,0.51,0.51,0.38,0.38,-0.26,20
107/03/20,447000,126140,0.27,0.30,0.24,0.24,-0.14,9
107/03/21,149000,36320,0.26,0.27,0.23,0.23,-0.01,13
107/03/22,164000,31050,0.23,0.23,0.18,0.18,-0.05,15
107/03/23,633000,86290,0.14,0.16,0.13,0.13,-0.05,16
107/03/26,448000,65940,0.13,0.17,0.13,0.17,+0.04,11
107/03/27,158000,28440,0.18,0.18,0.18,0.18,+0.01,5
107/03/28,530000,99600,0.18,0.20,0.18,0.18,0.00,11
107/03/29,250000,44500,0.18,0.18,0.17,0.17,-0.01,2
107/03/30,290000,40900,0.16,0.16,0.13,0.13,-0.04,8
107/03/31,146000,18180,0.13,0.13,0.12,0.13,0.00,5
107/04/02,341000,47440,0.13,0.15,0.13,0.14,+0.01,14
107/04/03,110000,15000,0.14,0.15,0.13,0.13,-0.01,4
107/04/09,55000,6600,0.12,0.12,0.12,0.12,-0.01,3
107/04/10,60000,7100,0.12,0.12,0.11,0.11,-0.01,2
107/04/11,10000,1200,0.12,0.12,0.12,0.12,+0.01,1
107/04/12,650000,51950,0.09,0.12,0.07,0.12,0.00,54
107/04/13,131000,10590,0.08,0.09,0.08,0.09,-0.03,5
107/04/16,59000,4720,0.08,0.08,0.08,0.08,-0.01,3
107/04/17,21000,1510,0.07,0.11,0.07,0.11,+0.03,3
107/04/18,20000,1400,0.07,0.07,0.07,0.07,-0.04,2
