107/03/09,0,0,---,---,---,---,---,0
107/03/12,99000,70290,0.71,0.71,0.71,0.71,+0.02,1
107/03/13,192000,133410,0.69,0.70,0.69,0.70,-0.01,2
107/03/14,223000,153970,0.68,0.71,0.68,0.68,-0.02,6
107/03/15,330000,224000,0.68,0.68,0.66,0.68,0.00,6
107/03/16,294000,189160,0.65,0.65,0.64,0.64,-0.04,4
107/03/19,368000,148320,0.51,0.51,0.38,0.38,-0.26,20
107/03/20,447000,126140,0.27,0.30,0.24,0.24,-0.14,9
107/03/21,149000,36320,0.26,0.27,0.23,0.23,-0.01,13
107/03/22,164000,31050,0.23,0.23,0.18,0.18,-0.05,15
107/03/23,633000,86290,0.14,0.16,0.13,0.13,-0.05,16
107/03/26,448000,65940,0.13,0.17,0.13,0.17,+0.04,11
107/03/27,158000,28440,0.18,0.18,0.18,0.18,+0.01,5
107/03/28,530000,99600,0.18,0.20,0.18,0.18,0.00,11
