105/02/15,0,0,---,---,---,---,---,0
105/02/16,50000,89000,1.78,1.78,1.78,1.78,+0.31,1
105/02/17,65000,123550,1.95,1.95,1.77,1.77,-0.01,6
105/02/18,71000,129470,1.82,1.89,1.75,1.75,-0.02,6
105/02/19,83000,152160,1.78,1.94,1.78,1.92,+0.17,9
105/02/22,238000,451440,1.86,2.03,1.86,1.93,+0.01,11
105/02/23,250000,475790,1.95,1.95,1.83,1.83,-0.10,30
105/02/24,165000,341710,2.02,2.17,1.92,1.92,+0.09,18
105/02/25,135000,268520,2.02,2.04,1.91,1.92,0.00,12
105/02/26,14000,25820,1.79,1.86,1.79,1.85,-0.07,3
105/03/04,51000,91480,1.82,1.82,1.76,1.82,-0.08,7
105/03/18,42000,79650,1.89,1.93,1.85,1.93,+0.09,7
105/03/24,51000,90460,1.76,1.92,1.71,1.84,0.00,7
105/03/25,15000,27700,1.86,1.87,1.81,1.81,-0.03,3
