105/05/05,39000,39780,1.02,1.02,1.02,1.02,+0.03,1
105/05/06,42000,35690,1.00,1.00,0.82,0.83,-0.19,5
105/05/09,160000,112300,0.83,0.83,0.69,0.70,-0.13,4
105/05/10,446000,318110,0.70,0.73,0.70,0.73,+0.03,6
105/05/11,306000,236680,0.78,0.78,0.70,0.70,-0.03,6
105/05/12,30000,16700,0.57,0.57,0.55,0.55,-0.15,3
105/05/13,245000,150270,0.59,0.65,0.58,0.65,+0.10,10
105/05/16,766000,474730,0.58,0.65,0.55,0.62,-0.03,11
105/05/17,1624000,1034890,0.58,0.69,0.58,0.67,+0.05,22
105/05/18,1227000,817760,0.61,0.68,0.61,0.67,0.00,19
105/05/19,450000,299500,0.67,0.67,0.66,0.66,-0.01,5
105/05/20,703000,401710,0.59,0.59,0.56,0.57,-0.09,7
105/05/23,799000,495320,0.59,0.68,0.59,0.68,+0.11,8
105/05/24,730000,447100,0.61,0.62,0.60,0.60,-0.08,10
105/05/25,1770000,1176900,0.63,0.69,0.63,0.66,+0.06,27
105/05/26,909000,600520,0.64,0.68,0.64,0.68,+0.02,14
105/05/27,565000,401550,0.72,0.73,0.68,0.68,0.00,13
105/05/30,421000,277290,0.66,0.67,0.65,0.67,-0.01,9
105/05/31,200000,135000,0.69,0.69,0.66,0.66,-0.01,4
105/06/01,310000,217200,0.70,0.72,0.70,0.72,+0.06,4
105/06/02,120000,78500,0.66,0.66,0.65,0.65,-0.07,3
105/06/03,100000,63000,0.63,0.63,0.63,0.63,-0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,15000,9600,0.64,0.64,0.64,0.64,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,27000,12240,0.44,0.47,0.44,0.46,+0.04,4
105/06/15,12000,6000,0.50,0.50,0.50,0.50,+0.04,1
105/06/16,244000,134080,0.53,0.57,0.53,0.57,+0.07,4
105/06/17,244000,148780,0.62,0.62,0.60,0.60,+0.03,5
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
105/06/28,299000,144510,0.46,0.50,0.46,0.50,+0.04,3
105/06/29,127000,72950,0.56,0.58,0.55,0.55,+0.05,3
