106/12/21,0,0,---,---,---,---,---,0
106/12/22,26000,28600,1.10,1.10,1.10,1.10,-0.05,2
106/12/25,198000,219600,1.11,1.14,1.06,1.09,-0.01,10
106/12/26,422000,396980,1.03,1.05,0.84,0.94,-0.15,15
106/12/28,544000,513120,0.93,0.97,0.92,0.97,+0.09,19
106/12/29,611000,582950,0.97,1.00,0.90,0.91,-0.06,26
107/01/02,95000,86500,0.93,0.93,0.88,0.92,+0.01,11
107/01/03,393000,416610,1.00,1.17,1.00,1.12,+0.20,26
107/01/04,375000,424800,1.16,1.18,1.10,1.14,+0.02,20
107/01/05,501000,586950,1.24,1.24,1.12,1.12,-0.02,27
107/01/08,228000,251720,1.13,1.14,1.08,1.08,-0.04,17
107/01/09,804000,780110,1.09,1.09,0.90,0.92,-0.16,37
107/01/10,2019000,1699020,0.90,0.90,0.80,0.81,-0.11,51
107/01/11,1644000,1324360,0.82,0.82,0.78,0.80,-0.01,37
107/01/12,1928000,1379160,0.74,0.77,0.66,0.66,-0.14,78
107/01/15,1499000,1057220,0.62,0.78,0.61,0.75,+0.09,100
