105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,4000,5520,1.38,1.38,1.38,1.38,0.00,1
105/03/25,6000,8180,1.36,1.37,1.36,1.37,-0.01,2
105/03/28,126000,170100,1.35,1.35,1.35,1.35,-0.02,1
105/03/29,160000,216260,1.34,1.42,1.34,1.40,+0.05,8
105/03/30,16000,22080,1.38,1.38,1.38,1.38,-0.02,3
105/03/31,10000,13400,1.34,1.34,1.34,1.34,-0.04,1
105/04/01,38000,50200,1.32,1.33,1.31,1.31,-0.03,7
105/04/06,30000,38100,1.19,1.31,1.19,1.31,0.00,2
105/04/07,20000,25800,1.28,1.30,1.28,1.30,-0.01,3
105/04/08,10000,12800,1.28,1.28,1.28,1.28,-0.02,1
105/04/11,168000,218400,1.30,1.30,1.30,1.30,+0.02,2
105/04/12,278000,361470,1.29,1.33,1.29,1.33,+0.03,5
105/04/13,137000,178100,1.30,1.30,1.30,1.30,-0.03,1
105/04/14,1000,1300,1.30,1.30,1.30,1.30,0.00,1
