106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,108000,79920,0.74,0.74,0.74,0.74,+0.02,1
106/10/13,108000,79920,0.74,0.74,0.74,0.74,0.00,1
106/10/16,459000,391790,0.83,0.90,0.83,0.90,+0.16,8
106/10/17,1541000,1479780,0.88,1.07,0.87,1.01,+0.11,38
106/10/18,1604000,1799440,1.12,1.23,1.02,1.02,+0.01,67
106/10/19,961000,1098080,1.10,1.17,1.10,1.14,+0.12,22
106/10/20,239000,296700,1.14,1.30,1.12,1.18,+0.04,11
106/10/23,370000,457020,1.11,1.30,1.10,1.28,+0.10,13
106/10/24,293000,379760,1.32,1.32,1.22,1.26,-0.02,9
106/10/27,396000,527560,1.27,1.52,1.10,1.10,-0.02,20
106/10/30,282000,322870,1.19,1.19,0.98,0.99,-0.11,9
