104/12/22,0,0,---,---,---,---,---,0
104/12/23,103000,125580,1.26,1.26,1.17,1.17,-0.01,4
104/12/24,226000,228320,1.07,1.09,0.92,0.95,-0.22,10
104/12/25,277000,289830,1.02,1.06,1.00,1.06,+0.11,13
104/12/28,434000,450290,1.04,1.08,0.99,0.99,-0.07,19
104/12/29,661000,694620,0.96,1.09,0.96,1.02,+0.03,11
104/12/30,741000,827660,1.12,1.16,1.08,1.09,+0.07,26
104/12/31,671000,740630,1.10,1.12,1.07,1.11,+0.02,17
105/01/04,677000,717330,1.12,1.12,1.01,1.01,-0.10,12
105/01/05,1014000,1072090,0.99,1.10,0.99,1.08,+0.07,20
105/01/06,919000,1032320,1.15,1.16,1.10,1.14,+0.06,20
105/01/07,223000,204340,1.01,1.01,0.91,0.95,-0.19,5
105/01/08,1366000,1474570,1.00,1.13,1.00,1.13,+0.18,26
105/01/11,1159000,1254310,1.08,1.10,1.02,1.08,-0.05,25
105/01/12,25000,25120,1.04,1.06,0.74,0.74,-0.34,7
105/01/13,314000,261920,0.81,0.96,0.81,0.96,+0.22,4
105/01/14,511000,443270,0.86,0.97,0.83,0.90,-0.06,24
105/01/15,601000,617270,1.03,1.07,0.97,0.97,+0.07,15
105/01/18,2476000,2639460,0.93,1.22,0.92,1.16,+0.19,53
105/01/19,2615000,3016130,1.15,1.23,1.11,1.21,+0.05,70
105/01/20,905000,1052630,1.17,1.25,0.94,1.01,-0.20,41
105/01/21,390000,399630,1.04,1.08,0.96,0.96,-0.05,22
105/01/22,541000,533770,1.02,1.03,0.94,0.95,-0.01,18
105/01/25,755000,763250,0.96,1.06,0.96,0.99,+0.04,13
105/01/26,1468000,1537650,0.98,1.08,0.98,1.05,+0.06,35
105/01/27,1267000,1357060,1.08,1.12,1.04,1.04,-0.01,31
105/01/28,1961000,2253990,1.05,1.23,1.05,1.20,+0.16,52
105/01/29,2239000,2652220,1.14,1.26,1.10,1.11,-0.09,39
105/01/30,1387000,1601560,1.16,1.17,1.12,1.13,+0.02,22
105/02/01,808000,971420,1.21,1.25,1.18,1.18,+0.05,12
105/02/02,484000,539100,1.13,1.18,1.06,1.08,-0.10,22
105/02/03,555000,588570,1.08,1.10,1.04,1.04,-0.04,12
105/02/15,80000,80400,1.03,1.03,0.98,0.98,-0.06,2
105/02/16,248000,241520,1.02,1.02,0.95,0.97,-0.01,13
105/02/17,1226000,1340510,1.05,1.13,1.05,1.05,+0.08,26
105/02/18,1125000,1199560,1.09,1.09,0.99,1.04,-0.01,26
105/02/19,15000,14950,0.99,1.00,0.99,1.00,-0.04,2
105/02/22,75000,63510,0.85,0.85,0.83,0.83,-0.17,5
