107/09/07,174000,142920,0.83,0.83,0.74,0.77,-0.05,5
107/09/12,528000,310920,0.59,0.59,0.56,0.56,+0.01,3
107/09/13,597000,353380,0.59,0.61,0.59,0.61,+0.05,3
107/09/19,137000,74090,0.52,0.55,0.52,0.55,+0.05,6
107/09/20,788000,429060,0.52,0.55,0.52,0.55,0.00,15
107/09/25,61000,29680,0.51,0.51,0.47,0.48,-0.07,4
107/10/01,329000,140530,0.41,0.47,0.41,0.47,+0.04,8
107/10/02,11000,4620,0.42,0.42,0.42,0.42,-0.05,2
107/10/03,321000,125710,0.43,0.43,0.39,0.41,-0.01,4
107/10/04,2650000,1207700,0.42,0.47,0.42,0.47,+0.06,23
107/10/05,1510000,658450,0.42,0.48,0.42,0.48,+0.01,22
107/10/08,52000,24660,0.47,0.48,0.47,0.48,0.00,3
107/10/09,662000,281520,0.46,0.46,0.36,0.36,-0.12,6
107/10/12,3000,850,0.28,0.29,0.28,0.29,+0.05,3
107/10/15,31000,8380,0.27,0.28,0.27,0.28,-0.01,2
107/10/17,190000,63230,0.31,0.36,0.31,0.36,+0.05,5
107/10/19,66000,21780,0.33,0.33,0.33,0.33,0.00,2
107/10/25,43000,11180,0.26,0.26,0.26,0.26,-0.02,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,86000,27960,0.32,0.33,0.32,0.33,+0.03,3
107/11/21,86000,25800,0.30,0.30,0.30,0.30,-0.03,2
107/11/26,687000,309100,0.45,0.45,0.44,0.45,+0.11,6
107/11/27,825000,373420,0.47,0.48,0.44,0.48,+0.03,8
107/11/29,1252000,566100,0.48,0.48,0.44,0.45,-0.04,4
