106/08/10,2110000,41642780,19.94,19.95,19.45,19.51,-0.51,288
106/08/11,737000,14298650,19.25,19.51,19.21,19.47,-0.04,70
106/08/14,454000,8775820,19.50,19.50,19.14,19.14,-0.33,58
106/08/15,424000,8194630,19.43,19.47,19.22,19.35,0.21,36
106/08/16,371000,7147100,19.18,19.36,19.16,19.29,-0.06,48
106/08/17,508000,9935200,19.38,19.63,19.38,19.57,0.28,65
106/08/18,623000,12071360,19.32,19.38,19.19,19.37,-0.20,23
106/08/21,606000,11738130,19.25,19.43,19.25,19.43,0.06,18
106/08/22,1002000,19765400,19.65,19.75,19.64,19.70,0.27,64
106/08/23,1015000,20079270,19.81,19.90,19.70,19.70,0.00,39
106/08/24,1055000,21120890,19.83,20.06,19.83,20.06,0.36,95
106/08/25,704000,14135660,20.07,20.14,20.01,20.14,0.08,62
