106/08/10,2110000,41642780,19.94,19.95,19.45,19.51,-0.51,288
106/08/11,737000,14298650,19.25,19.51,19.21,19.47,-0.04,70
106/08/14,454000,8775820,19.50,19.50,19.14,19.14,-0.33,58
106/08/15,424000,8194630,19.43,19.47,19.22,19.35,0.21,36
106/08/16,371000,7147100,19.18,19.36,19.16,19.29,-0.06,48
106/08/17,508000,9935200,19.38,19.63,19.38,19.57,0.28,65
106/08/18,623000,12071360,19.32,19.38,19.19,19.37,-0.20,23
106/08/21,606000,11738130,19.25,19.43,19.25,19.43,0.06,18
106/08/22,1002000,19765400,19.65,19.75,19.64,19.70,0.27,64
106/08/23,1015000,20079270,19.81,19.90,19.70,19.70,0.00,39
106/08/24,1055000,21120890,19.83,20.06,19.83,20.06,0.36,95
106/08/25,704000,14135660,20.07,20.14,20.01,20.14,0.08,62
106/08/28,740000,14822470,20.11,20.15,20.00,20.07,-0.07,33
106/08/29,789000,15735160,19.97,20.01,19.81,20.00,-0.07,23
106/08/30,1026000,20660390,20.09,20.24,20.07,20.17,0.17,49
106/08/31,694000,14058950,20.26,20.33,20.20,20.25,0.08,29
106/09/01,795000,16166520,20.27,20.39,20.27,20.34,0.09,28
106/09/04,612000,12362380,20.19,20.25,20.19,20.19,-0.15,18
106/09/05,5000,100970,20.20,20.23,20.18,20.23,0.04,3
106/09/06,322000,6464350,20.14,20.21,20.07,20.07,-0.16,9
106/09/07,321000,6408690,20.12,20.12,19.90,19.96,-0.11,12
106/09/08,457000,9187950,20.11,20.15,20.06,20.11,0.15,9
106/09/11,261000,5240610,20.07,20.11,20.05,20.11,0.00,5
106/09/12,542000,10969320,20.30,20.30,20.14,20.25,0.14,19
106/09/13,0,0,--,--,--,--,0.00,0
106/09/14,1000,20060,20.06,20.06,20.06,20.06,0.00,1
106/09/15,21000,420350,20.07,20.07,19.96,20.05,-0.01,3
106/09/18,292000,5918110,20.26,20.37,20.20,20.26,0.21,132
106/09/19,119000,2431290,20.43,20.48,20.33,20.33,0.07,9
106/09/20,37000,742190,20.16,20.16,19.99,20.06,-0.27,8
106/09/21,34000,683340,19.94,20.31,19.94,20.31,0.25,10
106/09/22,25000,496250,20.00,20.00,19.77,19.77,-0.54,6
106/09/25,34000,660450,19.54,19.54,19.35,19.43,-0.34,9
106/09/26,122000,2353030,19.46,19.46,19.10,19.10,-0.33,16
106/09/27,39000,753150,19.33,19.38,19.29,19.37,0.27,8
106/09/28,347000,6703770,19.23,19.40,19.23,19.37,0.00,12
106/09/29,57000,1104860,19.44,19.48,19.36,19.43,0.06,5
