105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,164000,151650,0.93,0.93,0.92,0.92,+0.04,2
105/02/02,179000,154660,0.86,0.92,0.85,0.92,0.00,4
105/02/03,15000,14400,0.96,0.96,0.96,0.96,+0.04,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,3000,2640,0.88,0.88,0.88,0.88,-0.08,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,103000,85490,0.83,0.83,0.83,0.83,-0.06,3
105/02/22,140000,116200,0.81,0.88,0.81,0.88,+0.05,3
105/02/23,0,0,---,---,---,---,---,0
