106/09/12,0,0,---,---,---,---,---,0
106/09/13,50000,34000,0.68,0.68,0.68,0.68,-0.01,1
106/09/15,80000,54100,0.68,0.68,0.67,0.67,+0.04,2
106/09/18,234000,149860,0.61,0.65,0.61,0.65,-0.02,5
106/09/20,189000,109920,0.60,0.60,0.58,0.58,-0.06,6
106/09/21,59000,34410,0.59,0.59,0.57,0.57,-0.01,2
106/09/22,120000,69000,0.58,0.58,0.55,0.55,-0.02,2
106/09/25,100000,51000,0.51,0.51,0.51,0.51,-0.04,1
106/09/26,100000,42000,0.42,0.42,0.42,0.42,-0.09,1
106/09/27,100000,38000,0.38,0.38,0.38,0.38,-0.04,1
106/09/28,130000,47100,0.36,0.37,0.36,0.37,-0.01,2
106/09/29,799000,338690,0.39,0.47,0.38,0.47,+0.10,14
