107/09/07,20000,8800,0.44,0.44,0.44,0.44,-0.02,2
107/09/12,10000,3200,0.32,0.32,0.32,0.32,+0.02,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,200000,62000,0.31,0.31,0.31,0.31,-0.01,1
107/10/03,300000,91000,0.31,0.31,0.30,0.30,-0.01,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,510000,132600,0.26,0.26,0.26,0.26,-0.02,4
107/10/08,0,0,---,---,---,---,---,0
107/10/09,515000,105000,0.22,0.22,0.19,0.20,-0.04,6
107/10/12,40000,4800,0.12,0.12,0.12,0.12,-0.02,2
107/10/15,70000,9100,0.13,0.13,0.13,0.13,+0.01,4
107/10/17,150000,23400,0.15,0.16,0.15,0.16,+0.03,8
107/10/19,60000,7800,0.13,0.13,0.13,0.13,-0.01,2
107/10/25,130000,16600,0.12,0.13,0.12,0.12,-0.01,4
107/10/26,550000,57000,0.12,0.12,0.10,0.10,-0.02,5
107/10/31,80000,9200,0.11,0.12,0.11,0.12,+0.02,3
107/11/01,150000,19000,0.13,0.13,0.12,0.12,0.00,3
107/11/02,220000,28600,0.13,0.13,0.13,0.13,+0.01,5
107/11/05,100000,12500,0.12,0.13,0.12,0.13,0.00,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
