107/09/07,3000,2040,0.68,0.68,0.68,0.68,-0.04,1
107/09/12,600000,196000,0.35,0.35,0.30,0.30,-0.06,4
107/09/13,300000,95000,0.32,0.32,0.31,0.31,+0.01,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,81000,25920,0.32,0.32,0.32,0.32,-0.06,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,81000,26730,0.33,0.33,0.33,0.33,+0.08,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,5000,1000,0.20,0.20,0.20,0.20,+0.02,1
107/11/01,300000,94000,0.32,0.32,0.30,0.30,+0.10,2
107/11/02,300000,102000,0.34,0.34,0.34,0.34,+0.04,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
