107/09/07,3000,2040,0.68,0.68,0.68,0.68,-0.04,1
107/09/12,600000,196000,0.35,0.35,0.30,0.30,-0.06,4
107/09/13,300000,95000,0.32,0.32,0.31,0.31,+0.01,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,81000,25920,0.32,0.32,0.32,0.32,-0.06,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,81000,26730,0.33,0.33,0.33,0.33,+0.08,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,5000,1000,0.20,0.20,0.20,0.20,+0.02,1
107/11/01,300000,94000,0.32,0.32,0.30,0.30,+0.10,2
107/11/02,300000,102000,0.34,0.34,0.34,0.34,+0.04,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,74000,26920,0.43,0.43,0.36,0.36,-0.04,2
107/11/20,74000,28700,0.35,0.39,0.35,0.39,+0.03,2
107/11/21,30000,10550,0.35,0.36,0.35,0.35,-0.04,5
107/11/26,0,0,---,---,---,---,---,0
107/11/27,35000,8400,0.24,0.24,0.24,0.24,+0.01,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,10000,3500,0.35,0.35,0.35,0.35,+0.05,2
107/12/03,25000,10200,0.41,0.42,0.38,0.38,+0.03,3
107/12/04,42000,13020,0.31,0.31,0.31,0.31,-0.07,2
107/12/06,20000,4000,0.20,0.20,0.20,0.20,-0.02,2
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
