106/06/26,1000,2120,2.12,2.12,2.12,2.12,0.27,1
106/06/27,3000,6240,2.10,2.10,2.06,2.06,-0.06,3
106/06/28,4000,8460,2.10,2.16,2.10,2.16,0.10,2
106/06/29,1000,2020,2.02,2.02,2.02,2.02,-0.14,1
106/06/30,1000,2070,2.07,2.07,2.07,2.07,0.05,1
106/07/03,0,0,--,--,--,--,0.00,0
106/07/04,8000,15880,2.02,2.02,1.96,1.98,0.00,4
106/07/05,8000,16400,2.05,2.05,2.05,2.05,0.07,1
106/07/06,0,0,--,--,--,--,0.00,0
106/07/07,0,0,--,--,--,--,0.00,0
106/07/10,0,0,--,--,--,--,0.00,0
106/07/11,0,0,--,--,--,--,0.00,0
106/07/12,0,0,--,--,--,--,0.00,0
106/07/13,0,0,--,--,--,--,0.00,0
106/07/14,0,0,--,--,--,--,0.00,0
106/07/17,0,0,--,--,--,--,0.00,0
106/07/18,0,0,--,--,--,--,0.00,0
106/07/19,0,0,--,--,--,--,0.00,0
106/07/20,0,0,--,--,--,--,0.00,0
106/07/21,0,0,--,--,--,--,0.00,0
106/07/24,15000,28890,1.91,1.94,1.91,1.92,0.00,4
106/07/25,1000,1910,1.91,1.91,1.91,1.91,-0.01,1
106/07/26,4000,7680,1.91,1.93,1.91,1.93,0.02,3
106/07/27,7000,12900,1.92,1.92,1.83,1.83,-0.10,2
106/07/28,17000,32610,1.91,1.92,1.91,1.92,0.09,3
106/07/31,5000,9450,1.89,1.89,1.89,1.89,-0.03,1
106/08/01,16000,29600,1.85,1.85,1.85,1.85,-0.04,1
106/08/02,0,0,--,--,--,--,0.00,0
106/08/03,5000,9450,1.89,1.89,1.89,1.89,-0.03,1
106/08/04,0,0,--,--,--,--,0.00,0
106/08/07,0,0,--,--,--,--,0.00,0
106/08/08,0,0,--,--,--,--,0.00,0
106/08/09,0,0,--,--,--,--,0.00,0
106/08/10,1000,1900,1.90,1.90,1.90,1.90,0.00,1
106/08/11,2000,3800,1.90,1.90,1.90,1.90,0.00,2
106/08/14,0,0,--,--,--,--,0.00,0
106/08/15,0,0,--,--,--,--,0.00,0
106/08/16,11000,21120,1.92,1.92,1.92,1.92,0.00,2
106/08/17,11000,20380,1.86,1.86,1.78,1.78,-0.14,3
106/08/18,2000,3720,1.85,1.87,1.85,1.87,0.09,2
106/08/21,0,0,--,--,--,--,0.00,0
106/08/22,0,0,--,--,--,--,0.00,0
106/08/23,0,0,--,--,--,--,0.00,0
106/08/24,0,0,--,--,--,--,0.00,0
106/08/25,0,0,--,--,--,--,0.00,0
106/08/28,23000,38180,1.66,1.66,1.66,1.66,0.00,2
106/08/29,0,0,--,--,--,--,0.00,0
106/08/30,8000,12960,1.62,1.62,1.62,1.62,0.00,1
106/08/31,0,0,--,--,--,--,0.00,0
106/09/01,0,0,--,--,--,--,0.00,0
106/09/04,0,0,--,--,--,--,0.00,0
