105/01/27,0,0,---,---,---,---,---,0
105/01/28,578000,616430,1.05,1.09,1.05,1.06,0.00,11
105/01/29,830000,1052920,1.31,1.31,1.22,1.26,+0.20,33
105/01/30,262000,341890,1.30,1.34,1.29,1.30,+0.04,6
105/02/01,106000,134730,1.24,1.28,1.22,1.28,-0.02,4
105/02/02,126000,160580,1.26,1.28,1.26,1.27,-0.01,4
105/02/03,20000,24700,1.24,1.24,1.23,1.23,-0.04,2
105/02/15,370000,504750,1.24,1.40,1.24,1.35,+0.12,10
105/02/16,607000,865850,1.43,1.44,1.38,1.44,+0.09,19
105/02/17,572000,811550,1.41,1.46,1.38,1.40,-0.04,13
105/02/18,422000,606720,1.43,1.45,1.41,1.45,+0.05,12
105/02/19,250000,350500,1.40,1.44,1.38,1.44,-0.01,11
105/02/22,100000,143500,1.42,1.44,1.42,1.44,0.00,4
105/02/23,20000,28600,1.44,1.44,1.42,1.42,-0.02,2
105/02/24,22000,30560,1.39,1.39,1.38,1.38,-0.04,3
105/02/25,115000,156100,1.40,1.40,1.34,1.34,-0.04,8
105/02/26,898000,1342400,1.35,1.56,1.35,1.54,+0.20,27
105/03/04,137000,205370,1.49,1.52,1.47,1.50,+0.04,13
