105/01/27,0,0,---,---,---,---,---,0
105/01/28,578000,616430,1.05,1.09,1.05,1.06,0.00,11
105/01/29,830000,1052920,1.31,1.31,1.22,1.26,+0.20,33
105/01/30,262000,341890,1.30,1.34,1.29,1.30,+0.04,6
105/02/01,106000,134730,1.24,1.28,1.22,1.28,-0.02,4
105/02/02,126000,160580,1.26,1.28,1.26,1.27,-0.01,4
105/02/03,20000,24700,1.24,1.24,1.23,1.23,-0.04,2
105/02/15,370000,504750,1.24,1.40,1.24,1.35,+0.12,10
105/02/16,607000,865850,1.43,1.44,1.38,1.44,+0.09,19
105/02/17,572000,811550,1.41,1.46,1.38,1.40,-0.04,13
105/02/18,422000,606720,1.43,1.45,1.41,1.45,+0.05,12
105/02/19,250000,350500,1.40,1.44,1.38,1.44,-0.01,11
105/02/22,100000,143500,1.42,1.44,1.42,1.44,0.00,4
105/02/23,20000,28600,1.44,1.44,1.42,1.42,-0.02,2
105/02/24,22000,30560,1.39,1.39,1.38,1.38,-0.04,3
105/02/25,115000,156100,1.40,1.40,1.34,1.34,-0.04,8
105/02/26,898000,1342400,1.35,1.56,1.35,1.54,+0.20,27
105/03/01,1471000,2312530,1.51,1.65,1.50,1.64,+0.10,41
105/03/02,676000,1126070,1.70,1.72,1.61,1.65,+0.01,30
105/03/03,133000,202930,1.61,1.61,1.46,1.46,-0.19,11
105/03/04,137000,205370,1.49,1.52,1.47,1.50,+0.04,13
105/03/07,171000,262180,1.56,1.56,1.47,1.47,-0.03,14
105/03/08,460000,688830,1.48,1.55,1.44,1.55,+0.08,22
105/03/09,605000,933150,1.56,1.56,1.48,1.51,-0.04,32
105/03/10,907000,1378190,1.49,1.57,1.49,1.50,-0.01,32
105/03/11,661000,923500,1.43,1.43,1.37,1.38,-0.12,23
105/03/14,339000,484320,1.46,1.46,1.41,1.42,+0.04,7
105/03/15,739000,1107280,1.45,1.59,1.43,1.44,+0.02,30
105/03/16,1158000,1681110,1.46,1.48,1.40,1.47,+0.03,45
105/03/17,802000,1256390,1.56,1.60,1.53,1.53,+0.06,34
105/03/18,1049000,1715320,1.58,1.73,1.57,1.62,+0.09,55
105/03/21,1114000,1782350,1.65,1.65,1.56,1.61,-0.01,47
105/03/22,353000,546480,1.56,1.56,1.46,1.48,-0.13,12
105/03/23,85000,129310,1.60,1.63,1.46,1.46,-0.02,16
105/03/24,130000,186090,1.45,1.47,1.40,1.44,-0.02,16
105/03/25,136000,192120,1.41,1.42,1.39,1.41,-0.03,8
105/03/28,456000,664420,1.41,1.50,1.41,1.47,+0.06,30
105/03/29,405000,593620,1.44,1.50,1.39,1.39,-0.08,19
105/03/30,269000,403770,1.47,1.55,1.47,1.52,+0.13,23
105/03/31,181000,276150,1.54,1.54,1.48,1.53,+0.01,15
105/04/01,102000,151640,1.47,1.52,1.47,1.51,-0.02,5
