105/12/09,100000,135000,1.34,1.36,1.34,1.36,+0.05,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,5000,6680,1.32,1.34,1.32,1.34,+0.03,2
105/12/16,59000,78810,1.34,1.35,1.32,1.32,-0.02,4
105/12/19,55000,70950,1.28,1.31,1.28,1.30,-0.02,4
105/12/20,73000,96200,1.32,1.32,1.28,1.28,-0.02,5
105/12/21,15000,19500,1.30,1.30,1.30,1.30,+0.02,1
105/12/22,26000,33680,1.30,1.30,1.27,1.27,-0.03,2
105/12/23,57000,69120,1.25,1.25,1.20,1.20,-0.07,4
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,26000,31200,1.20,1.20,1.20,1.20,0.00,1
105/12/30,56000,65820,1.17,1.18,1.17,1.18,-0.02,2
106/01/03,20000,23000,1.15,1.15,1.15,1.15,-0.03,1
106/01/04,100000,118000,1.18,1.18,1.18,1.18,+0.03,1
106/01/05,433000,555020,1.20,1.32,1.20,1.32,+0.14,13
106/01/06,233000,318290,1.35,1.37,1.31,1.31,-0.01,8
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,320000,348400,1.10,1.10,1.07,1.07,-0.07,6
106/01/12,400000,419000,1.05,1.05,1.04,1.04,-0.03,5
106/01/13,24000,25380,1.07,1.07,1.04,1.04,0.00,2
106/01/16,29000,27700,0.95,0.96,0.95,0.96,-0.08,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,15000,14100,0.94,0.94,0.94,0.94,-0.01,1
106/01/19,50000,46000,0.92,0.92,0.92,0.92,-0.02,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,40000,36400,0.92,0.92,0.90,0.90,-0.01,3
106/01/24,40000,35400,0.88,0.89,0.88,0.88,-0.02,3
106/02/02,0,0,---,---,---,---,---,0
106/02/03,50000,46800,0.92,0.98,0.92,0.98,+0.11,3
106/02/06,50000,47500,0.95,0.95,0.95,0.95,-0.03,1
106/02/07,509000,560520,1.09,1.13,1.08,1.13,+0.18,9
106/02/08,439000,472940,1.10,1.12,1.04,1.12,-0.01,10
106/02/09,159000,186130,1.17,1.18,1.13,1.13,+0.01,8
106/02/10,547000,690920,1.18,1.30,1.18,1.30,+0.17,52
106/02/13,1217000,1577630,1.34,1.34,1.27,1.28,-0.02,96
106/02/14,1287000,1602290,1.28,1.28,1.20,1.20,-0.08,118
106/02/15,10000,12300,1.23,1.23,1.23,1.23,+0.03,1
106/02/16,0,0,---,---,---,---,---,0
