107/03/13,0,0,---,---,---,---,---,0
107/03/14,834000,823420,0.99,1.01,0.94,0.94,+0.04,23
107/03/15,807000,714520,0.90,0.90,0.83,0.84,-0.10,16
107/03/16,154000,130260,0.86,0.86,0.81,0.83,-0.01,7
107/03/19,151000,130110,0.87,0.87,0.83,0.83,0.00,5
107/03/20,187000,157960,0.81,0.86,0.81,0.83,0.00,5
107/03/21,459000,388520,0.84,0.86,0.83,0.86,+0.03,12
107/03/22,263000,221680,0.84,0.85,0.82,0.82,-0.04,5
107/03/23,16000,12380,0.75,0.79,0.75,0.78,-0.04,3
107/03/26,482000,394480,0.78,0.86,0.78,0.86,+0.08,12
107/03/27,784000,743950,0.93,1.00,0.89,0.89,+0.03,22
107/03/28,347000,318840,0.90,0.94,0.88,0.88,-0.01,8
107/03/29,538000,489350,0.90,0.93,0.90,0.92,+0.04,14
107/03/30,824000,816760,1.00,1.00,0.95,0.97,+0.05,13
107/03/31,595000,551630,1.01,1.01,0.88,0.89,-0.08,11
107/04/02,329000,283550,0.87,0.87,0.84,0.85,-0.04,4
107/04/03,27000,23490,0.87,0.87,0.87,0.87,+0.02,1
107/04/09,546000,555620,0.98,1.08,0.97,1.08,+0.21,15
107/04/10,1048000,1270510,1.13,1.50,1.13,1.35,+0.27,26
107/04/11,834000,1147980,1.27,1.44,1.27,1.36,+0.01,23
107/04/12,436000,573100,1.38,1.38,1.26,1.27,-0.09,21
107/04/13,249000,299380,1.28,1.29,1.13,1.18,-0.09,22
107/04/16,353000,422820,1.20,1.26,1.14,1.26,+0.08,17
107/04/17,599000,705550,1.28,1.28,1.08,1.09,-0.17,26
107/04/18,1102000,1011010,1.13,1.13,0.76,0.86,-0.23,42
107/04/20,753000,721030,0.96,0.96,0.94,0.94,0.00,8
107/04/23,1363000,1455460,0.99,1.14,0.98,1.13,+0.19,46
107/04/24,1419000,1411730,1.10,1.11,0.88,0.89,-0.24,41
107/04/25,889000,830000,0.94,1.02,0.88,1.02,+0.13,17
107/04/27,778000,657120,0.90,0.90,0.78,0.83,-0.01,21
107/04/30,361000,320380,0.86,0.96,0.86,0.96,+0.13,6
