105/02/26,0,0,---,---,---,---,---,0
105/03/01,1287000,1596340,1.13,1.28,1.13,1.24,+0.09,28
105/03/02,1628000,2193040,1.32,1.49,1.27,1.33,+0.09,42
105/03/03,714000,922440,1.33,1.33,1.26,1.28,-0.05,31
105/03/04,184000,233440,1.27,1.28,1.22,1.24,-0.04,4
105/03/07,25000,30200,1.20,1.22,1.20,1.22,-0.02,3
105/03/08,964000,1264400,1.18,1.44,1.18,1.44,+0.22,34
105/03/09,898000,1152470,1.31,1.31,1.25,1.27,-0.17,34
105/03/10,354000,436040,1.24,1.24,1.21,1.21,-0.06,10
105/03/11,164000,208190,1.22,1.33,1.21,1.32,+0.11,17
105/03/14,1573000,2363780,1.34,1.78,1.27,1.75,+0.43,114
105/03/15,1307000,2169120,1.71,1.76,1.46,1.46,-0.29,87
105/03/16,244000,366330,1.52,1.54,1.46,1.49,+0.03,21
105/03/17,212000,340640,1.49,1.67,1.49,1.49,0.00,24
105/03/18,119000,177140,1.49,1.63,1.40,1.60,+0.11,8
105/03/21,231000,366860,1.65,1.65,1.52,1.59,-0.01,26
105/03/22,204000,296640,1.54,1.54,1.36,1.37,-0.22,14
105/03/23,0,0,---,---,---,---,---,0
105/03/24,112000,134740,1.20,1.22,1.19,1.22,-0.09,6
105/03/25,222000,277940,1.14,1.33,1.14,1.24,+0.02,10
105/03/28,458000,561020,1.16,1.25,1.16,1.17,-0.07,10
105/03/29,472000,448370,1.08,1.08,0.79,0.79,-0.38,11
105/03/30,363000,327520,0.86,1.08,0.86,1.08,+0.29,9
105/03/31,510000,505550,1.00,1.04,0.96,1.04,-0.04,12
105/04/01,96000,93720,0.97,0.98,0.97,0.97,-0.07,3
