105/01/27,0,0,---,---,---,---,---,0
105/01/28,50000,55500,1.11,1.11,1.11,1.11,+0.03,1
105/01/29,184000,200540,1.08,1.10,1.08,1.10,-0.01,2
105/01/30,234000,262580,1.13,1.13,1.12,1.12,+0.02,2
105/02/01,247000,289620,1.14,1.18,1.14,1.17,+0.05,4
105/02/02,187000,205700,1.10,1.10,1.10,1.10,-0.07,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,501000,542020,1.02,1.11,1.02,1.11,+0.14,7
105/02/17,751000,782920,1.06,1.06,1.01,1.04,-0.07,26
105/02/18,995000,1128900,1.07,1.17,1.06,1.14,+0.10,22
105/02/19,625000,689950,1.09,1.16,1.06,1.11,-0.03,7
105/02/22,879000,1035220,1.11,1.24,1.11,1.23,+0.12,13
105/02/23,643000,706580,1.12,1.13,1.05,1.06,-0.17,18
105/02/24,61000,63300,1.03,1.05,1.02,1.02,-0.04,4
105/02/25,100000,99000,0.99,0.99,0.99,0.99,-0.03,1
105/02/26,100000,98000,0.98,0.98,0.98,0.98,-0.01,1
105/03/01,100000,94000,0.94,0.94,0.94,0.94,-0.04,1
105/03/02,100000,97000,0.97,0.97,0.97,0.97,+0.03,3
105/03/03,697000,769550,1.05,1.15,1.05,1.09,+0.12,18
105/03/04,667000,725770,1.13,1.13,1.06,1.06,-0.03,13
105/03/07,80000,86050,1.11,1.11,1.04,1.04,-0.02,5
105/03/08,537000,561010,1.05,1.07,1.02,1.07,+0.03,20
105/03/09,1972000,2397190,1.13,1.31,1.12,1.23,+0.16,53
105/03/10,1316000,1497430,1.17,1.17,1.11,1.13,-0.10,43
105/03/11,114000,129850,1.15,1.15,1.13,1.13,0.00,5
105/03/14,74000,83560,1.10,1.14,1.08,1.14,+0.01,3
105/03/15,539000,638270,1.16,1.21,1.11,1.11,-0.03,10
105/03/16,480000,538530,1.13,1.13,1.10,1.10,-0.01,14
105/03/17,658000,803570,1.17,1.26,1.16,1.16,+0.06,18
105/03/18,708000,769220,1.12,1.12,1.05,1.10,-0.06,24
105/03/21,848000,979870,1.10,1.23,1.10,1.23,+0.13,19
105/03/22,526000,618250,1.19,1.20,1.14,1.15,-0.08,19
105/03/23,62000,69080,1.12,1.12,1.09,1.09,-0.06,4
105/03/24,50000,53900,1.07,1.08,1.07,1.08,-0.01,2
105/03/25,80000,85600,1.07,1.07,1.07,1.07,-0.01,2
105/03/28,110000,106850,0.98,0.99,0.97,0.99,-0.08,3
105/03/29,100000,98000,0.98,0.98,0.98,0.98,-0.01,1
105/03/30,115000,110250,0.96,0.97,0.94,0.97,-0.01,3
105/03/31,1100000,1163500,0.99,1.08,0.99,1.08,+0.11,19
105/04/01,1080000,1153660,1.04,1.10,1.04,1.06,-0.02,23
