105/12/09,155000,240000,1.56,1.56,1.52,1.54,+0.01,5
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,13300,1.33,1.33,1.33,1.33,-0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,5000,6200,1.24,1.24,1.24,1.24,-0.06,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,100000,102000,1.02,1.02,1.02,1.02,-0.03,1
105/12/28,100000,107260,1.06,1.08,1.06,1.08,+0.06,2
