105/12/09,155000,240000,1.56,1.56,1.52,1.54,+0.01,5
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,13300,1.33,1.33,1.33,1.33,-0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,5000,6200,1.24,1.24,1.24,1.24,-0.06,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,100000,102000,1.02,1.02,1.02,1.02,-0.03,1
105/12/28,100000,107260,1.06,1.08,1.06,1.08,+0.06,2
105/12/29,150000,162500,1.07,1.09,1.07,1.09,+0.01,2
105/12/30,150000,169500,1.13,1.13,1.13,1.13,+0.04,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,70000,79800,1.14,1.14,1.14,1.14,0.00,1
106/01/05,120000,136100,1.13,1.14,1.13,1.14,0.00,2
106/01/06,90000,125500,1.36,1.44,1.36,1.44,+0.30,3
106/01/09,35000,58450,1.67,1.67,1.67,1.67,+0.23,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,100000,141000,1.41,1.41,1.41,1.41,+0.08,3
106/01/16,100000,116600,1.17,1.17,1.13,1.13,-0.28,3
106/01/17,0,0,---,---,---,---,---,0
106/01/18,89000,99670,1.11,1.13,1.11,1.13,0.00,2
106/01/19,165000,192920,1.16,1.18,1.16,1.18,+0.05,2
106/01/20,76000,80560,1.06,1.06,1.06,1.06,-0.12,1
106/01/23,75000,79500,1.06,1.06,1.06,1.06,0.00,2
106/01/24,75000,78000,1.04,1.04,1.04,1.04,-0.02,2
106/02/02,600000,646000,1.06,1.09,1.06,1.08,+0.04,6
106/02/03,377000,447820,1.17,1.24,1.17,1.18,+0.10,9
106/02/06,577000,760070,1.28,1.33,1.28,1.33,+0.15,6
106/02/07,0,0,---,---,---,---,---,0
106/02/08,26000,34060,1.31,1.31,1.31,1.31,-0.02,1
106/02/09,26000,36280,1.42,1.42,1.38,1.38,+0.07,3
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
