105/12/09,16000,21920,1.37,1.37,1.37,1.37,-0.04,1
105/12/12,100000,139000,1.39,1.39,1.39,1.39,+0.02,1
105/12/13,333000,488810,1.45,1.51,1.39,1.39,0.00,12
105/12/14,1013000,1480470,1.47,1.50,1.45,1.47,+0.08,17
105/12/15,1531000,2303430,1.46,1.55,1.46,1.53,+0.06,29
105/12/16,945000,1564130,1.59,1.71,1.58,1.69,+0.16,29
105/12/19,439000,770620,1.77,1.79,1.65,1.65,-0.04,13
105/12/20,523000,913570,1.73,1.78,1.72,1.73,+0.08,8
105/12/21,1300000,2240360,1.75,1.77,1.68,1.72,-0.01,35
105/12/22,789000,1254180,1.62,1.62,1.56,1.56,-0.16,6
105/12/23,0,0,---,---,---,---,---,0
105/12/26,457000,706280,1.60,1.60,1.51,1.60,+0.04,11
105/12/27,857000,1403710,1.60,1.66,1.60,1.64,+0.04,18
105/12/28,536000,900030,1.65,1.77,1.65,1.77,+0.13,11
105/12/29,136000,240660,1.71,1.77,1.71,1.77,0.00,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,49000,83300,1.70,1.71,1.68,1.68,-0.03,4
106/01/04,164000,284520,1.63,1.79,1.63,1.79,+0.11,4
106/01/05,115000,209050,1.80,2.06,1.80,2.06,+0.27,4
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,5000,11100,2.22,2.22,2.22,2.22,+0.29,1
106/01/11,5000,11300,2.26,2.26,2.26,2.26,+0.04,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,10000,23700,2.37,2.37,2.37,2.37,+0.02,1
106/02/14,10000,24600,2.46,2.46,2.46,2.46,+0.09,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
