107/04/17,0,0,---,---,---,---,---,0
107/04/18,489000,807550,1.63,1.77,1.58,1.77,+0.27,12
107/04/20,679000,1275140,1.83,2.00,1.68,1.68,+0.06,28
107/04/23,1418000,2518070,1.75,1.88,1.70,1.80,+0.12,23
107/04/24,862000,1510120,1.79,1.79,1.59,1.59,-0.21,18
107/04/25,665000,1097620,1.61,1.71,1.59,1.71,+0.12,9
107/04/27,487000,718110,1.51,1.52,1.42,1.52,+0.10,9
107/04/30,382000,628120,1.58,1.67,1.58,1.60,+0.08,7
107/05/04,428000,651490,1.40,1.59,1.40,1.59,+0.14,9
107/05/07,802000,1294650,1.60,1.78,1.53,1.70,+0.11,30
107/05/08,473000,751950,1.70,1.70,1.50,1.50,-0.20,15
107/05/09,89000,132950,1.48,1.55,1.48,1.50,0.00,4
107/05/10,300000,506970,1.63,1.78,1.58,1.78,+0.28,16
