106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,8000,8560,1.08,1.08,1.06,1.06,-0.08,2
106/10/16,9000,9280,1.04,1.04,1.02,1.02,-0.04,2
106/10/17,7000,7140,1.02,1.02,1.02,1.02,0.00,1
106/10/18,37000,36240,1.00,1.00,0.97,0.97,-0.05,4
106/10/19,361000,362510,1.00,1.08,0.98,1.08,+0.11,11
106/10/20,521000,538360,0.99,1.07,0.99,0.99,-0.09,18
106/10/23,255000,248700,1.01,1.02,0.93,0.93,-0.06,11
106/10/24,142000,136230,0.94,0.99,0.94,0.98,+0.05,8
106/10/27,445000,399300,0.93,0.93,0.85,0.85,-0.09,15
106/10/30,754000,684270,0.86,1.02,0.83,1.02,+0.17,11
106/11/01,484000,441680,0.93,0.93,0.88,0.91,-0.02,12
106/11/02,101000,91910,0.91,0.91,0.91,0.91,0.00,3
106/11/03,174000,155560,0.90,0.90,0.88,0.88,-0.03,4
106/11/08,317000,297850,0.91,0.98,0.91,0.94,+0.13,16
106/11/09,230000,209000,0.92,0.92,0.90,0.90,-0.04,5
106/11/13,454000,403670,0.89,0.92,0.87,0.88,-0.03,15
106/11/14,5000,4150,0.83,0.83,0.83,0.83,-0.05,1
106/11/20,100000,74000,0.74,0.74,0.74,0.74,+0.01,1
