107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,64000,69760,1.09,1.09,1.09,1.09,0.00,1
107/04/03,289000,276920,0.98,0.98,0.95,0.95,-0.14,6
107/04/09,108000,99770,0.94,0.94,0.90,0.93,-0.02,4
107/04/10,175000,154250,0.91,0.91,0.86,0.86,-0.07,2
107/04/11,711000,635620,0.88,0.93,0.88,0.88,+0.02,15
107/04/12,1108000,950940,0.88,0.90,0.84,0.86,-0.02,24
107/04/13,295000,251560,0.85,0.86,0.85,0.86,0.00,3
107/04/16,831000,702910,0.82,0.90,0.80,0.81,-0.05,10
107/04/17,2016000,1727720,0.84,0.91,0.83,0.91,+0.10,31
