107/05/04,0,0,---,---,---,---,---,0
107/05/07,630000,923920,1.37,1.54,1.37,1.52,+0.21,11
107/05/08,311000,549670,1.58,1.90,1.58,1.87,+0.35,23
107/05/09,852000,1578560,1.92,1.92,1.75,1.76,-0.11,31
107/05/10,243000,417340,1.84,1.84,1.65,1.80,+0.04,13
107/05/11,353000,689180,2.01,2.09,1.90,1.91,+0.11,15
107/05/15,377000,852590,2.25,2.38,2.12,2.22,-0.01,18
107/05/16,273000,715550,2.52,2.88,2.52,2.64,+0.42,11
107/05/17,161000,473100,3.14,3.14,2.70,2.70,+0.06,7
107/05/18,55000,153250,2.79,2.79,2.75,2.75,+0.05,2
107/05/21,0,0,---,---,---,---,---,0
107/05/22,58000,132990,2.32,2.33,2.28,2.33,-0.44,3
107/05/24,300000,712300,2.39,2.41,2.32,2.34,-0.04,8
107/05/25,75000,182750,2.41,2.45,2.41,2.45,+0.11,2
