106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,10000,7600,0.76,0.76,0.76,0.76,-0.05,1
106/04/21,76000,66120,0.87,0.87,0.87,0.87,+0.11,2
106/04/24,76000,64600,0.85,0.85,0.85,0.85,-0.02,2
106/04/25,64000,52340,0.82,0.82,0.81,0.81,-0.04,3
106/04/26,400000,352060,0.87,0.92,0.87,0.92,+0.11,4
106/04/27,403000,335970,0.85,0.85,0.82,0.82,-0.10,6
106/04/28,364000,332030,0.88,0.98,0.88,0.98,+0.16,5
106/05/02,692000,712640,1.05,1.05,0.98,1.03,+0.05,16
106/05/03,535000,573500,1.01,1.13,0.99,1.03,0.00,17
106/05/04,831000,876780,1.08,1.08,1.02,1.02,-0.01,22
106/05/05,195000,198000,1.01,1.02,1.01,1.02,0.00,6
106/05/08,438000,501580,1.10,1.19,1.06,1.06,+0.04,14
