107/03/29,0,0,---,---,---,---,---,0
107/03/30,160000,140000,0.87,0.88,0.87,0.88,+0.03,2
107/03/31,397000,360870,0.91,0.94,0.88,0.93,+0.05,9
107/04/02,1088000,1031750,0.95,0.99,0.92,0.93,0.00,22
107/04/03,741000,616770,0.83,0.84,0.83,0.83,-0.10,12
107/04/09,311000,281330,0.88,0.94,0.87,0.94,+0.11,6
107/04/10,937000,873080,0.92,0.94,0.90,0.94,0.00,13
107/04/11,980000,872790,0.91,0.92,0.87,0.89,-0.05,9
107/04/12,344000,299280,0.87,0.87,0.87,0.87,-0.02,2
107/04/13,1053000,1031010,0.88,1.15,0.88,1.14,+0.27,22
107/04/16,2190000,2872260,1.18,1.42,1.15,1.42,+0.28,45
107/04/17,1650000,2210400,1.33,1.46,1.28,1.35,-0.07,55
107/04/18,1221000,1968100,1.47,1.79,1.44,1.79,+0.44,61
107/04/20,727000,1462660,1.86,2.17,1.86,1.89,+0.15,75
107/04/23,988000,1946780,2.00,2.17,1.72,1.90,+0.01,72
107/04/24,835000,1452270,1.89,1.89,1.42,1.62,-0.28,40
107/04/25,103000,175280,1.75,1.76,1.61,1.65,+0.03,21
