105/12/09,1000,1320,1.32,1.32,1.32,1.32,+0.03,1
105/12/12,201000,261320,1.30,1.32,1.30,1.32,0.00,2
105/12/13,252000,337680,1.34,1.34,1.34,1.34,+0.02,2
105/12/14,264000,339520,1.33,1.33,1.28,1.29,-0.05,4
105/12/15,17000,22280,1.31,1.32,1.31,1.32,+0.03,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,7000,8890,1.27,1.27,1.27,1.27,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,704000,886780,1.26,1.29,1.24,1.29,+0.05,6
105/12/23,943000,1225600,1.28,1.32,1.28,1.30,+0.01,10
105/12/26,176000,219800,1.24,1.25,1.24,1.24,-0.06,7
105/12/27,0,0,---,---,---,---,---,0
105/12/28,33000,38280,1.16,1.16,1.16,1.16,-0.08,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,1000,1040,1.04,1.04,1.04,1.04,+0.02,1
106/01/05,202000,205300,1.02,1.03,1.01,1.03,-0.01,6
106/01/06,166000,162800,0.98,1.00,0.97,1.00,-0.03,8
106/01/09,4505000,5646960,1.13,1.33,1.13,1.33,+0.33,65
106/01/10,1819000,2437120,1.33,1.38,1.28,1.30,-0.03,78
106/01/11,707000,964050,1.29,1.48,1.29,1.47,+0.17,21
106/01/12,3063000,4206810,1.38,1.46,1.33,1.40,-0.07,44
106/01/13,1637000,2383360,1.42,1.47,1.42,1.44,+0.04,16
106/01/16,305000,423400,1.40,1.40,1.37,1.38,-0.06,6
106/01/17,1688000,2252910,1.34,1.37,1.32,1.37,-0.01,28
106/01/18,59000,79250,1.35,1.35,1.31,1.31,-0.06,4
106/01/19,337000,421320,1.29,1.29,1.21,1.22,-0.09,5
