105/09/29,20000,19600,0.98,0.98,0.98,0.98,-0.13,2
105/09/30,505000,444710,0.87,0.91,0.87,0.88,-0.10,14
105/10/03,605000,526040,0.89,0.89,0.80,0.80,-0.08,24
105/10/04,90000,62800,0.74,0.74,0.66,0.71,-0.09,5
105/10/05,441000,307960,0.58,0.72,0.58,0.71,0.00,11
105/10/06,618000,447200,0.71,0.75,0.69,0.73,+0.02,16
105/10/07,181000,124110,0.69,0.69,0.66,0.68,-0.05,6
105/10/11,430000,305320,0.71,0.73,0.66,0.68,0.00,7
105/10/12,611000,411670,0.66,0.70,0.66,0.68,0.00,7
105/10/13,468000,303260,0.67,0.67,0.63,0.64,-0.04,7
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,1000,280,0.28,0.28,0.28,0.28,+0.04,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,2200,0.22,0.22,0.22,0.22,0.00,1
106/01/03,10000,1700,0.17,0.17,0.17,0.17,-0.05,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,1586000,619090,0.33,0.43,0.33,0.35,+0.07,19
106/02/06,378000,110300,0.28,0.30,0.28,0.30,-0.05,8
106/02/07,883000,359850,0.35,0.45,0.35,0.43,+0.13,15
106/02/08,764000,314500,0.44,0.44,0.39,0.39,-0.04,12
106/02/09,583000,236110,0.44,0.46,0.40,0.40,+0.01,9
106/02/10,665000,212100,0.32,0.32,0.30,0.30,-0.10,7
106/02/13,13000,3830,0.31,0.31,0.29,0.29,-0.01,2
106/02/14,0,0,---,---,---,---,---,0
106/02/15,40000,10550,0.30,0.32,0.24,0.24,0.00,5
106/02/16,43000,10090,0.20,0.27,0.20,0.27,+0.03,5
106/02/17,136000,45160,0.32,0.35,0.31,0.35,+0.08,6
106/02/18,108000,34560,0.32,0.32,0.32,0.32,-0.03,3
106/02/20,55000,17550,0.32,0.32,0.31,0.31,-0.01,2
